1,'Energy',689,fac1
2,'Orthopaedic Surgery',964,fac2
3,'Lab3',375,fac3
4,'Lab1',653,fac4
5,'Lab1',489,fac5
6,'Acadamic Research',681,fac6
7,'Psychology',264,fac7
8,'Astronomy',631,fac8
9,'Clinical pharmacology',41,fac9
10,'Plant Sciences',404,fac10
11,'Chemistry',546,fac11
12,'French',853,fac12
13,'Slavonic Studies',159,fac13
14,'Asian Studies',421,fac14
15,'Energy',466,fac15
16,'American Studies',693,fac16
17,'Metallurgy',76,fac17
18,'Biological Anthropology',53,fac18
19,'Energy',206,fac19
20,'Earth Sciences',196,fac20
21,'Psychology',433,fac21
22,'turbomachinery',53,fac22
23,'Genetics',562,fac23
24,'Slavonic Studies',542,fac24
25,'Acadamic Research',13,fac25
26,'Asian Studies',233,fac26
27,'Energy',529,fac27
28,'Arabic',622,fac28
29,'Lab3',474,fac29
30,'Neo-Latin',551,fac30
31,'Pathology',447,fac31
32,'Lab2',544,fac32
33,'German',915,fac33
34,'Orthopaedic Surgery',776,fac34
35,'Lab3',583,fac35
36,'Biological Anthropology',948,fac36
37,'Lab4',529,fac37
38,'Slavonic Studies',551,fac38
39,'Neo-Latin',552,fac39
40,'Brain mapping unit',678,fac40
41,'Energy',636,fac41
42,'Trauma and Orthopaedic Surgery',195,fac42
43,'Archaeology',141,fac43
44,'Information engineering',881,fac44
45,'Lab2',156,fac45
46,'Biological Anthropology',711,fac46
47,'The Polar Museum',426,fac47
48,'Psychology',278,fac48
49,'Brain mapping unit',814,fac49
50,'Asian Studies',149,fac50
51,'Biological Anthropology',162,fac51
52,'Computer Laboratory',556,fac52
53,'turbomachinery',810,fac53
54,'Astronomy',469,fac54
55,'Chemistry',417,fac55
56,'Neo-Latin',888,fac56
57,'Trauma and Orthopaedic Surgery',788,fac57
58,'German',365,fac58
59,'Biological Anthropology',737,fac59
60,'Lab2',656,fac60
61,'Trauma and Orthopaedic Surgery',845,fac61
62,'Lab4',728,fac62
63,'Pathology',578,fac63
64,'Social Anthropology',37,fac64
65,'Archaeology',325,fac65
66,'Metallurgy',348,fac66
67,'Lab1',423,fac67
68,'turbomachinery',594,fac68
69,'Chemistry',271,fac69
70,'Clinical pharmacology',846,fac70
71,'Biological Anthropology',209,fac71
72,'Genetics',279,fac72
73,'Lab3',298,fac73
74,'Biochemistry',274,fac74
75,'American Studies',329,fac75
76,'Information engineering',441,fac76
77,'Civil engineering',612,fac77
78,'Lab3',730,fac78
79,'Business Research',120,fac79
80,'Physics',510,fac80
81,'Trauma and Orthopaedic Surgery',59,fac81
82,'Archaeology',838,fac82
83,'Computer Laboratory',632,fac83
84,'Biochemistry',411,fac84
85,'Clinical pharmacology',894,fac85
86,'Business Research',350,fac86
87,'Neo-Latin',433,fac87
88,'Chemistry',900,fac88
89,'Pathology',838,fac89
90,'Astronomy',516,fac90
91,'Civil engineering',122,fac91
92,'Biological Anthropology',324,fac92
93,'Trauma and Orthopaedic Surgery',187,fac93
94,'French',177,fac94
95,'Social Anthropology',555,fac95
96,'Physics',904,fac96
97,'Modern Greek',730,fac97
98,'Pathology',473,fac98
99,'Chemistry',914,fac99
100,'Lab1',30,fac100
101,'Psychology',158,fac101
102,'Fluids',165,fac102
103,'Chemistry',420,fac103
104,'Orthopaedic Surgery',527,fac104
105,'Information engineering',960,fac105
106,'Fluids',238,fac106
107,'Neo-Latin',23,fac107
108,'Information engineering',783,fac108
109,'Slavonic Studies',157,fac109
110,'Psychology',821,fac110
111,'Psychology',723,fac111
112,'Lab1',401,fac112
113,'Fluids',24,fac113
114,'Slavonic Studies',899,fac114
115,'Modern Greek',715,fac115
116,'Clinical pharmacology',29,fac116
117,'Modern Greek',258,fac117
118,'Civil engineering',155,fac118
119,'Fluids',79,fac119
120,'Brain mapping unit',888,fac120
121,'Archaeology',492,fac121
122,'Psychology',213,fac122
123,'Earth Sciences',664,fac123
124,'Slavonic Studies',63,fac124
125,'Modern Greek',833,fac125
