1,'Development Studies',698,'fac1'
2,'The Polar Museum',651,'fac2'
3,'Computer Laboratory',259,'fac3'
4,'Chemistry',596,'fac4'
5,'Neo-Latin',273,'fac5'
6,'turbomachinery',243,'fac6'
7,'Lab4',977,'fac7'
8,'The Polar Museum',829,'fac8'
9,'Modern Greek',397,'fac9'
10,'Plant Sciences',672,'fac10'
11,'Information engineering',477,'fac11'
12,'Clinical pharmacology',135,'fac12'
13,'Computer Laboratory',371,'fac13'
14,'Trauma and Orthopaedic Surgery',560,'fac14'
15,'Lab4',913,'fac15'
16,'Orthopaedic Surgery',74,'fac16'
17,'Arabic',368,'fac17'
18,'Biological Anthropology',105,'fac18'
19,'The Polar Museum',659,'fac19'
20,'French',978,'fac20'
21,'Lab2',966,'fac21'
22,'Modern Greek',128,'fac22'
23,'Information engineering',321,'fac23'
24,'Slavonic Studies',125,'fac24'
25,'Lab2',573,'fac25'
26,'American Studies',611,'fac26'
27,'Biochemistry',873,'fac27'
28,'Acadamic Research',870,'fac28'
29,'Pathology',355,'fac29'
30,'Information engineering',319,'fac30'
31,'Transfusion medicine',510,'fac31'
32,'Biological Anthropology',659,'fac32'
33,'Physics',987,'fac33'
34,'Lab3',725,'fac34'
35,'Astronomy',984,'fac35'
36,'Brain mapping unit',755,'fac36'
37,'Business Research',821,'fac37'
38,'French',552,'fac38'
39,'Lab4',747,'fac39'
40,'Physics',136,'fac40'
41,'Asian Studies',688,'fac41'
42,'Lab3',673,'fac42'
43,'Lab3',956,'fac43'
44,'Transfusion medicine',553,'fac44'
45,'Genetics',602,'fac45'
46,'Social Anthropology',321,'fac46'
47,'Energy',706,'fac47'
48,'Pathology',537,'fac48'
49,'German',107,'fac49'
50,'Lab3',167,'fac50'
51,'Lab2',450,'fac51'
52,'Biochemistry',642,'fac52'
53,'The Polar Museum',177,'fac53'
54,'Neo-Latin',355,'fac54'
55,'Plant Sciences',866,'fac55'
56,'Genetics',762,'fac56'
57,'Lab4',601,'fac57'
58,'Lab2',223,'fac58'
59,'Biological Anthropology',61,'fac59'
60,'Energy',652,'fac60'
61,'French',928,'fac61'
62,'Astronomy',832,'fac62'
63,'American Studies',318,'fac63'
64,'Fluids',343,'fac64'
65,'Acadamic Research',239,'fac65'
66,'Scientific Research',834,'fac66'
67,'Lab3',124,'fac67'
68,'Energy',142,'fac68'
69,'Development Studies',755,'fac69'
70,'Plant Sciences',316,'fac70'
71,'Plant Sciences',436,'fac71'
72,'Clinical pharmacology',483,'fac72'
73,'Scientific Research',512,'fac73'
74,'Lab1',780,'fac74'
75,'Arabic',802,'fac75'
76,'Physics',592,'fac76'
77,'Fluids',434,'fac77'
78,'Information engineering',628,'fac78'
79,'Arabic',457,'fac79'
80,'turbomachinery',939,'fac80'
81,'Lab2',451,'fac81'
82,'Earth Sciences',34,'fac82'
83,'Chemistry',79,'fac83'
84,'Social Anthropology',777,'fac84'
85,'Lab2',485,'fac85'
86,'turbomachinery',403,'fac86'
87,'Plant Sciences',483,'fac87'
88,'Genetics',314,'fac88'
89,'Scientific Research',602,'fac89'
90,'Trauma and Orthopaedic Surgery',757,'fac90'
91,'Lab3',753,'fac91'
92,'Biological Anthropology',439,'fac92'
93,'Information engineering',18,'fac93'
94,'turbomachinery',17,'fac94'
95,'Lab4',945,'fac95'
96,'Lab3',644,'fac96'
97,'Biochemistry',379,'fac97'
98,'Lab4',484,'fac98'
99,'Lab1',903,'fac99'
100,'Asian Studies',334,'fac100'
101,'Business Research',273,'fac101'
102,'American Studies',29,'fac102'
103,'Asian Studies',300,'fac103'
104,'Biological Anthropology',569,'fac104'
105,'Neo-Latin',238,'fac105'
106,'Acadamic Research',325,'fac106'
107,'Computer Laboratory',119,'fac107'
108,'Psychology',18,'fac108'
109,'Clinical pharmacology',626,'fac109'
110,'Energy',553,'fac110'
111,'Development Studies',256,'fac111'
112,'Modern Greek',878,'fac112'
113,'Genetics',395,'fac113'
114,'Archaeology',924,'fac114'
115,'Earth Sciences',532,'fac115'
116,'French',453,'fac116'
117,'Fluids',410,'fac117'
118,'Archaeology',882,'fac118'
119,'Social Anthropology',614,'fac119'
120,'Lab3',623,'fac120'
121,'Biological Anthropology',972,'fac121'
122,'Physics',841,'fac122'
123,'Genetics',192,'fac123'
124,'Clinical pharmacology',338,'fac124'
125,'Transfusion medicine',94,'fac125'
126,'Transfusion medicine',419,'fac126'
127,'American Studies',43,'fac127'
128,'Lab4',85,'fac128'
129,'Slavonic Studies',372,'fac129'
130,'Computer Laboratory',233,'fac130'
131,'Acadamic Research',306,'fac131'
132,'Brain mapping unit',334,'fac132'
133,'turbomachinery',233,'fac133'
134,'Lab4',173,'fac134'
135,'German',843,'fac135'
136,'Astronomy',612,'fac136'
137,'Business Research',896,'fac137'
138,'Lab1',573,'fac138'
139,'German',695,'fac139'
140,'Modern Greek',481,'fac140'
141,'Astronomy',744,'fac141'
142,'Brain mapping unit',33,'fac142'
143,'Genetics',918,'fac143'
144,'German',801,'fac144'
145,'Asian Studies',417,'fac145'
146,'Arabic',184,'fac146'
147,'Modern Greek',164,'fac147'
148,'Lab2',352,'fac148'
149,'Physics',185,'fac149'
150,'Social Anthropology',327,'fac150'
151,'Earth Sciences',49,'fac151'
