1,'turbomachinery',545,fac1
2,'French',828,fac2
3,'Computer Laboratory',559,fac3
4,'Neo-Latin',275,fac4
5,'Fluids',652,fac5
6,'Scientific Research',472,fac6
7,'Psychology',267,fac7
8,'Clinical pharmacology',997,fac8
9,'Lab4',665,fac9
10,'Scientific Research',477,fac10
11,'American Studies',722,fac11
12,'Genetics',776,fac12
13,'French',327,fac13
14,'Arabic',676,fac14
15,'Arabic',195,fac15
16,'Civil engineering',636,fac16
17,'French',175,fac17
18,'Lab1',114,fac18
19,'Civil engineering',236,fac19
20,'Trauma and Orthopaedic Surgery',399,fac20
21,'Scientific Research',397,fac21
22,'Business Research',478,fac22
23,'Acadamic Research',443,fac23
24,'The Polar Museum',600,fac24
25,'Lab3',38,fac25
26,'French',844,fac26
27,'Development Studies',900,fac27
28,'Pathology',216,fac28
29,'Slavonic Studies',85,fac29
30,'Astronomy',978,fac30
31,'Orthopaedic Surgery',994,fac31
32,'Lab2',264,fac32
33,'German',440,fac33
34,'Biological Anthropology',743,fac34
35,'Modern Greek',825,fac35
36,'Information engineering',611,fac36
37,'French',985,fac37
38,'Lab4',874,fac38
39,'Clinical pharmacology',411,fac39
40,'Energy',38,fac40
41,'Orthopaedic Surgery',643,fac41
42,'Brain mapping unit',409,fac42
43,'Scientific Research',145,fac43
44,'Biochemistry',840,fac44
45,'Biochemistry',100,fac45
46,'Orthopaedic Surgery',612,fac46
47,'Information engineering',461,fac47
48,'Earth Sciences',13,fac48
49,'Biological Anthropology',830,fac49
50,'Asian Studies',504,fac50
51,'Social Anthropology',19,fac51
52,'Computer Laboratory',517,fac52
53,'Physics',484,fac53
54,'Archaeology',954,fac54
55,'Lab3',481,fac55
56,'Lab1',452,fac56
57,'Biochemistry',91,fac57
58,'Trauma and Orthopaedic Surgery',988,fac58
59,'Earth Sciences',317,fac59
60,'Physics',133,fac60
61,'Civil engineering',883,fac61
62,'Modern Greek',764,fac62
63,'Archaeology',871,fac63
64,'Transfusion medicine',132,fac64
65,'Archaeology',818,fac65
66,'Biochemistry',46,fac66
67,'Biological Anthropology',581,fac67
68,'Genetics',614,fac68
69,'Astronomy',961,fac69
70,'Brain mapping unit',448,fac70
71,'The Polar Museum',428,fac71
72,'Pathology',85,fac72
73,'Chemistry',783,fac73
74,'Lab1',917,fac74
75,'American Studies',611,fac75
76,'Transfusion medicine',214,fac76
77,'Chemistry',552,fac77
78,'Arabic',716,fac78
79,'Computer Laboratory',620,fac79
80,'Biochemistry',753,fac80
81,'Neo-Latin',671,fac81
82,'Social Anthropology',39,fac82
83,'French',632,fac83
84,'Asian Studies',665,fac84
85,'Plant Sciences',766,fac85
86,'Psychology',83,fac86
87,'Archaeology',677,fac87
88,'Brain mapping unit',199,fac88
89,'Social Anthropology',432,fac89
90,'Metallurgy',844,fac90
91,'Acadamic Research',403,fac91
92,'Fluids',512,fac92
93,'Social Anthropology',93,fac93
94,'Brain mapping unit',475,fac94
95,'Lab4',573,fac95
96,'Trauma and Orthopaedic Surgery',276,fac96
97,'Fluids',679,fac97
98,'Social Anthropology',293,fac98
99,'Orthopaedic Surgery',475,fac99
100,'Lab4',243,fac100
101,'Development Studies',977,fac101
102,'Astronomy',987,fac102
103,'Acadamic Research',695,fac103
104,'Plant Sciences',499,fac104
105,'Orthopaedic Surgery',168,fac105
106,'Acadamic Research',534,fac106
107,'Biological Anthropology',374,fac107
108,'Metallurgy',547,fac108
109,'Pathology',276,fac109
110,'Biological Anthropology',433,fac110
111,'Social Anthropology',950,fac111
112,'French',72,fac112
113,'Earth Sciences',885,fac113
114,'Civil engineering',691,fac114
115,'Lab2',478,fac115
116,'Lab1',916,fac116
117,'Neo-Latin',451,fac117
118,'Computer Laboratory',444,fac118
119,'The Polar Museum',303,fac119
120,'Civil engineering',356,fac120
121,'Chemistry',644,fac121
122,'Astronomy',505,fac122
123,'Civil engineering',359,fac123
124,'Scientific Research',871,fac124
125,'Information engineering',675,fac125
126,'Computer Laboratory',430,fac126
127,'turbomachinery',149,fac127
128,'German',442,fac128
129,'Fluids',388,fac129
130,'Transfusion medicine',418,fac130
131,'Information engineering',798,fac131
132,'Development Studies',155,fac132
133,'Social Anthropology',696,fac133
134,'Psychology',550,fac134
135,'Brain mapping unit',144,fac135
136,'Development Studies',128,fac136
137,'French',376,fac137
138,'Genetics',147,fac138
139,'Lab3',738,fac139
140,'Plant Sciences',415,fac140
141,'French',187,fac141
142,'Pathology',99,fac142
143,'Scientific Research',373,fac143
144,'Asian Studies',577,fac144
145,'French',706,fac145
146,'Earth Sciences',680,fac146
147,'Plant Sciences',202,fac147
148,'American Studies',917,fac148
149,'Acadamic Research',257,fac149
150,'Chemistry',278,fac150
151,'Clinical pharmacology',214,fac151
152,'French',508,fac152
153,'Physics',524,fac153
154,'Energy',263,fac154
155,'Psychology',196,fac155
156,'Astronomy',880,fac156
157,'German',576,fac157
158,'Pathology',766,fac158
159,'Psychology',395,fac159
160,'Biochemistry',298,fac160
161,'Development Studies',921,fac161
162,'Earth Sciences',898,fac162
163,'Trauma and Orthopaedic Surgery',998,fac163
164,'Astronomy',74,fac164
165,'Energy',520,fac165
166,'Computer Laboratory',635,fac166
167,'Asian Studies',142,fac167
168,'Pathology',547,fac168
169,'Business Research',328,fac169
170,'German',857,fac170
171,'Transfusion medicine',840,fac171
172,'German',557,fac172
173,'Lab4',506,fac173
174,'Business Research',237,fac174
175,'Biological Anthropology',637,fac175
176,'Physics',97,fac176
177,'Psychology',367,fac177
178,'Computer Laboratory',865,fac178
179,'Brain mapping unit',915,fac179
180,'turbomachinery',245,fac180
181,'Acadamic Research',358,fac181
182,'French',924,fac182
