1,'Biochemistry',85,fac1
2,'Brain mapping unit',86,fac2
3,'Trauma and Orthopaedic Surgery',623,fac3
4,'Development Studies',8,fac4
5,'Plant Sciences',219,fac5
6,'Lab2',790,fac6
7,'Plant Sciences',561,fac7
8,'Chemistry',253,fac8
9,'Metallurgy',824,fac9
10,'Biochemistry',393,fac10
11,'Lab4',254,fac11
12,'Fluids',351,fac12
13,'Plant Sciences',108,fac13
14,'Lab2',254,fac14
15,'Lab1',131,fac15
16,'Clinical pharmacology',142,fac16
17,'American Studies',981,fac17
18,'Lab1',945,fac18
19,'Orthopaedic Surgery',938,fac19
20,'Arabic',326,fac20
21,'Physics',836,fac21
22,'Energy',884,fac22
23,'Neo-Latin',281,fac23
24,'Archaeology',685,fac24
25,'American Studies',601,fac25
26,'Asian Studies',204,fac26
27,'The Polar Museum',362,fac27
28,'Earth Sciences',800,fac28
29,'Acadamic Research',388,fac29
30,'Social Anthropology',351,fac30
31,'Psychology',299,fac31
32,'Biological Anthropology',280,fac32
33,'Transfusion medicine',703,fac33
34,'Energy',601,fac34
35,'Plant Sciences',945,fac35
36,'Physics',168,fac36
37,'Orthopaedic Surgery',848,fac37
38,'Social Anthropology',32,fac38
39,'Lab1',318,fac39
40,'Orthopaedic Surgery',857,fac40
41,'French',317,fac41
42,'Transfusion medicine',206,fac42
43,'Civil engineering',52,fac43
44,'Brain mapping unit',780,fac44
45,'Genetics',972,fac45
46,'Transfusion medicine',672,fac46
47,'German',910,fac47
48,'Acadamic Research',384,fac48
49,'Earth Sciences',847,fac49
50,'Chemistry',10,fac50
51,'Brain mapping unit',175,fac51
52,'Social Anthropology',886,fac52
53,'French',973,fac53
54,'Plant Sciences',867,fac54
55,'Lab3',248,fac55
56,'Fluids',146,fac56
57,'turbomachinery',976,fac57
58,'turbomachinery',176,fac58
59,'Pathology',652,fac59
60,'Physics',286,fac60
61,'Lab1',481,fac61
62,'Transfusion medicine',958,fac62
63,'Psychology',431,fac63
64,'Lab4',59,fac64
65,'Genetics',991,fac65
66,'Acadamic Research',701,fac66
67,'Fluids',865,fac67
68,'Plant Sciences',600,fac68
69,'The Polar Museum',413,fac69
70,'Scientific Research',761,fac70
71,'Pathology',878,fac71
72,'American Studies',241,fac72
73,'The Polar Museum',462,fac73
