1,'Lab4',961,'BWL'
2,'Arabic',271,'Bioinformatics'
3,'Genetics',519,'Bioinformatics'
4,'Psychology',115,'BWL'
5,'Development Studies',315,'Bioinformatics'
6,'Neo-Latin',998,'BWL'
7,'Development Studies',116,'Bioinformatics'
8,'Transfusion medicine',563,'BWL'
9,'Chemistry',181,'Informatics'
10,'Archaeology',599,'Informatics'
11,'Clinical pharmacology',778,'BWL'
12,'Biological Anthropology',677,'Bioinformatics'
13,'Business Research',722,'BWL'
14,'Trauma and Orthopaedic Surgery',5,'BWL'
15,'Lab4',731,'Informatics'
16,'Business Research',664,'Bioinformatics'
17,'Genetics',403,'Bioinformatics'
18,'American Studies',272,'BWL'
19,'Plant Sciences',821,'BWL'
20,'Biochemistry',697,'Bioinformatics'
21,'Transfusion medicine',234,'BWL'
22,'turbomachinery',922,'Informatics'
23,'Orthopaedic Surgery',699,'Informatics'
24,'Physics',275,'BWL'
25,'The Polar Museum',607,'BWL'
26,'turbomachinery',550,'Informatics'
27,'Computer Laboratory',561,'Bioinformatics'
28,'Metallurgy',648,'Informatics'
29,'Biochemistry',584,'Bioinformatics'
30,'Acadamic Research',206,'Bioinformatics'
31,'The Polar Museum',299,'Bioinformatics'
32,'Information engineering',530,'Informatics'
33,'Lab4',152,'Informatics'
34,'German',599,'Bioinformatics'
35,'Slavonic Studies',366,'BWL'
36,'Lab3',843,'BWL'
37,'Lab2',324,'Bioinformatics'
38,'Acadamic Research',226,'BWL'
39,'turbomachinery',823,'Informatics'
40,'Biochemistry',348,'Bioinformatics'
41,'Asian Studies',218,'BWL'
42,'Social Anthropology',605,'Bioinformatics'
43,'Genetics',797,'BWL'
44,'Plant Sciences',357,'Informatics'
45,'Scientific Research',900,'BWL'
46,'Lab3',782,'Bioinformatics'
47,'French',502,'Bioinformatics'
48,'Chemistry',789,'BWL'
49,'Slavonic Studies',174,'Bioinformatics'
50,'Development Studies',348,'Informatics'
51,'Neo-Latin',618,'BWL'
52,'Lab2',796,'Informatics'
53,'Arabic',144,'Bioinformatics'
54,'Fluids',984,'Bioinformatics'
55,'Lab4',345,'BWL'
56,'Archaeology',490,'BWL'
57,'Archaeology',651,'BWL'
58,'Civil engineering',538,'BWL'
59,'Biochemistry',594,'Bioinformatics'
60,'Energy',24,'BWL'
61,'Lab4',83,'BWL'
62,'German',370,'Informatics'
63,'Lab1',53,'BWL'
64,'Archaeology',170,'Informatics'
65,'Pathology',662,'Informatics'
66,'Computer Laboratory',163,'Informatics'
67,'Neo-Latin',837,'Informatics'
68,'Asian Studies',408,'BWL'
69,'Acadamic Research',347,'Informatics'
70,'Biological Anthropology',317,'Informatics'
71,'Psychology',507,'BWL'
72,'Brain mapping unit',494,'BWL'
73,'Slavonic Studies',194,'Bioinformatics'
74,'Orthopaedic Surgery',159,'Informatics'
75,'Biological Anthropology',328,'BWL'
76,'Lab4',383,'Informatics'
77,'Biological Anthropology',979,'Bioinformatics'
78,'Earth Sciences',411,'Informatics'
79,'Business Research',61,'BWL'
80,'Genetics',103,'Bioinformatics'
81,'Lab1',178,'BWL'
82,'Arabic',459,'Bioinformatics'
83,'Development Studies',946,'Bioinformatics'
84,'Trauma and Orthopaedic Surgery',265,'Bioinformatics'
85,'Information engineering',11,'BWL'
86,'Biological Anthropology',99,'Bioinformatics'
87,'Lab1',904,'BWL'
88,'Lab1',403,'Bioinformatics'
89,'Psychology',172,'Informatics'
90,'Business Research',672,'Bioinformatics'
91,'Transfusion medicine',573,'BWL'
92,'Asian Studies',605,'Bioinformatics'
93,'Lab1',581,'BWL'
94,'Fluids',200,'Bioinformatics'
95,'Pathology',975,'BWL'
96,'Brain mapping unit',277,'BWL'
97,'Slavonic Studies',23,'BWL'
98,'Biochemistry',927,'Informatics'
99,'German',472,'Bioinformatics'
100,'Plant Sciences',357,'Informatics'
101,'Chemistry',65,'Informatics'
102,'Transfusion medicine',290,'Bioinformatics'
103,'The Polar Museum',721,'Informatics'
104,'Social Anthropology',483,'Informatics'
105,'Lab4',707,'Informatics'
106,'Neo-Latin',864,'BWL'
107,'Slavonic Studies',366,'Informatics'
108,'Genetics',797,'Bioinformatics'
109,'Pathology',304,'Informatics'
110,'Orthopaedic Surgery',693,'Bioinformatics'
111,'Psychology',922,'Bioinformatics'
112,'Development Studies',46,'BWL'
113,'Chemistry',332,'Informatics'
114,'Earth Sciences',396,'BWL'
115,'Acadamic Research',528,'Informatics'
116,'Brain mapping unit',552,'Bioinformatics'
117,'Civil engineering',195,'Bioinformatics'
118,'American Studies',474,'BWL'
119,'Fluids',913,'Bioinformatics'
120,'Physics',209,'Informatics'
121,'Neo-Latin',858,'Informatics'
122,'The Polar Museum',912,'BWL'
123,'Psychology',873,'Bioinformatics'
124,'Lab2',871,'BWL'
125,'Information engineering',340,'BWL'
126,'Information engineering',765,'BWL'
127,'Information engineering',878,'Bioinformatics'
128,'Lab2',322,'BWL'
129,'Chemistry',452,'BWL'
130,'Transfusion medicine',428,'BWL'
131,'Chemistry',40,'Informatics'
132,'German',822,'Informatics'
133,'Lab4',738,'BWL'
134,'Neo-Latin',770,'Bioinformatics'
135,'French',864,'Bioinformatics'
136,'Acadamic Research',529,'Bioinformatics'
137,'Pathology',43,'Informatics'
138,'Slavonic Studies',833,'BWL'
139,'German',698,'Bioinformatics'
140,'Lab3',130,'Informatics'
141,'German',143,'Bioinformatics'
142,'Clinical pharmacology',905,'Bioinformatics'
143,'German',946,'Bioinformatics'
144,'Metallurgy',773,'Bioinformatics'
145,'Slavonic Studies',911,'Bioinformatics'
146,'Genetics',344,'Informatics'
147,'Business Research',412,'Informatics'
148,'Neo-Latin',554,'BWL'
149,'Earth Sciences',528,'Informatics'
150,'Brain mapping unit',732,'Informatics'
151,'Metallurgy',848,'Informatics'
152,'Civil engineering',375,'Informatics'
153,'Physics',547,'BWL'
154,'Scientific Research',829,'BWL'
155,'Earth Sciences',530,'BWL'
156,'Transfusion medicine',666,'Bioinformatics'
157,'Biochemistry',506,'BWL'
158,'Biochemistry',590,'Bioinformatics'
159,'Astronomy',533,'Bioinformatics'
160,'Civil engineering',339,'Informatics'
161,'Plant Sciences',276,'Informatics'
162,'Biochemistry',29,'Bioinformatics'
163,'Genetics',740,'BWL'
164,'The Polar Museum',971,'Informatics'
165,'Psychology',294,'BWL'
166,'Neo-Latin',275,'BWL'
167,'Neo-Latin',686,'Bioinformatics'
168,'Asian Studies',356,'BWL'
169,'Orthopaedic Surgery',890,'BWL'
170,'Lab2',578,'BWL'
171,'Lab4',47,'BWL'
172,'Lab1',979,'Informatics'
173,'Fluids',120,'Bioinformatics'
174,'Modern Greek',633,'BWL'
175,'Lab4',136,'Bioinformatics'
176,'Physics',285,'Bioinformatics'
177,'Plant Sciences',991,'Informatics'
178,'Lab2',614,'Informatics'
179,'Lab4',510,'Bioinformatics'
180,'Business Research',706,'BWL'
181,'Chemistry',346,'Informatics'
182,'Metallurgy',147,'Bioinformatics'
183,'Computer Laboratory',613,'BWL'
184,'Energy',304,'Bioinformatics'
185,'Lab2',878,'Bioinformatics'
186,'Brain mapping unit',788,'BWL'
187,'Trauma and Orthopaedic Surgery',580,'BWL'
188,'Modern Greek',715,'BWL'
189,'German',5,'Informatics'
190,'Scientific Research',81,'Bioinformatics'
191,'Computer Laboratory',906,'Informatics'
192,'Plant Sciences',554,'Bioinformatics'
193,'Development Studies',400,'Informatics'
194,'Scientific Research',927,'Bioinformatics'
195,'Trauma and Orthopaedic Surgery',759,'BWL'
196,'Asian Studies',217,'Bioinformatics'
197,'Computer Laboratory',109,'BWL'
198,'Asian Studies',754,'Informatics'
199,'Information engineering',616,'Informatics'
200,'Transfusion medicine',586,'BWL'
201,'Trauma and Orthopaedic Surgery',987,'BWL'
202,'Business Research',6,'Informatics'
203,'Brain mapping unit',182,'BWL'
204,'Business Research',683,'Bioinformatics'
205,'Pathology',139,'Bioinformatics'
206,'Neo-Latin',671,'BWL'
207,'Social Anthropology',945,'BWL'
208,'American Studies',442,'Bioinformatics'
209,'Trauma and Orthopaedic Surgery',957,'Bioinformatics'
210,'Social Anthropology',183,'Bioinformatics'
211,'Slavonic Studies',927,'Bioinformatics'
212,'American Studies',921,'Bioinformatics'
213,'The Polar Museum',757,'Bioinformatics'
214,'Civil engineering',225,'Bioinformatics'
215,'Acadamic Research',591,'Informatics'
216,'Slavonic Studies',269,'Informatics'
217,'Slavonic Studies',468,'Bioinformatics'
218,'Arabic',184,'BWL'
219,'Acadamic Research',927,'BWL'
220,'French',332,'Bioinformatics'
221,'Social Anthropology',839,'BWL'
222,'Pathology',616,'BWL'
223,'Biochemistry',87,'Informatics'
224,'Earth Sciences',968,'BWL'
225,'Lab3',231,'Bioinformatics'
226,'German',410,'Bioinformatics'
227,'French',831,'Informatics'
228,'Slavonic Studies',299,'BWL'
229,'Orthopaedic Surgery',298,'BWL'
230,'Orthopaedic Surgery',251,'BWL'
231,'Pathology',401,'Bioinformatics'
232,'Computer Laboratory',198,'Informatics'
233,'Plant Sciences',458,'Informatics'
234,'Modern Greek',701,'BWL'
235,'Information engineering',612,'Informatics'
236,'Orthopaedic Surgery',66,'BWL'
237,'Plant Sciences',148,'Informatics'
238,'Asian Studies',177,'BWL'
239,'Neo-Latin',897,'BWL'
240,'Psychology',940,'Bioinformatics'
241,'Lab4',820,'Informatics'
242,'Arabic',762,'Informatics'
243,'Chemistry',153,'Informatics'
244,'Civil engineering',134,'BWL'
245,'Slavonic Studies',933,'Bioinformatics'
246,'Modern Greek',700,'Informatics'
247,'The Polar Museum',799,'Informatics'
248,'Astronomy',38,'Informatics'
249,'Plant Sciences',231,'BWL'
250,'Biochemistry',790,'Informatics'
251,'Biochemistry',180,'BWL'
252,'Information engineering',827,'Bioinformatics'
253,'Lab3',618,'BWL'
254,'Genetics',25,'Informatics'
255,'Information engineering',140,'Bioinformatics'
256,'Acadamic Research',420,'Informatics'
257,'The Polar Museum',437,'Informatics'
258,'Computer Laboratory',45,'BWL'
259,'Lab3',731,'Bioinformatics'
260,'Civil engineering',994,'Bioinformatics'
