1,'Astronomy',226,'fac1'
2,'Scientific Research',474,'fac2'
3,'Information engineering',616,'fac3'
4,'Astronomy',405,'fac1'
5,'German',566,'fac2'
6,'turbomachinery',43,'fac3'
7,'Fluids',781,'fac1'
8,'Lab2',980,'fac2'
9,'Lab2',596,'fac3'
10,'Physics',682,'fac1'
11,'The Polar Museum',95,'fac2'
12,'Arabic',711,'fac3'
13,'Lab4',420,'fac1'
14,'Lab3',380,'fac2'
15,'Scientific Research',284,'fac3'
16,'Orthopaedic Surgery',458,'fac1'
17,'Modern Greek',876,'fac2'
18,'The Polar Museum',783,'fac3'
19,'Information engineering',141,'fac1'
20,'Slavonic Studies',179,'fac2'
21,'Lab4',65,'fac3'
22,'Energy',561,'fac1'
23,'Lab4',786,'fac2'
24,'Development Studies',865,'fac3'
25,'Archaeology',486,'fac1'
26,'German',120,'fac2'
27,'Energy',864,'fac3'
28,'Computer Laboratory',179,'fac1'
29,'Lab4',461,'fac2'
30,'French',497,'fac3'
31,'Business Research',709,'fac1'
32,'German',636,'fac2'
33,'Biological Anthropology',767,'fac3'
34,'Genetics',955,'fac1'
35,'Genetics',82,'fac2'
36,'Pathology',769,'fac3'
37,'The Polar Museum',290,'fac1'
38,'Acadamic Research',78,'fac2'
39,'Biochemistry',470,'fac3'
40,'turbomachinery',17,'fac1'
41,'French',382,'fac2'
42,'Physics',470,'fac3'
43,'Scientific Research',137,'fac1'
44,'Fluids',470,'fac2'
45,'Orthopaedic Surgery',690,'fac3'
46,'Biochemistry',343,'fac1'
47,'Neo-Latin',441,'fac2'
48,'Slavonic Studies',170,'fac3'
49,'Social Anthropology',914,'fac1'
50,'Lab1',653,'fac2'
51,'Lab2',5,'fac3'
52,'Biochemistry',825,'fac1'
53,'Development Studies',736,'fac2'
54,'Physics',35,'fac3'
55,'Computer Laboratory',342,'fac1'
56,'turbomachinery',186,'fac2'
57,'Psychology',265,'fac3'
58,'Fluids',717,'fac1'
59,'Trauma and Orthopaedic Surgery',336,'fac2'
60,'Biochemistry',976,'fac3'
61,'Business Research',291,'fac1'
62,'Pathology',991,'fac2'
63,'Acadamic Research',739,'fac3'
64,'Pathology',528,'fac1'
65,'Energy',109,'fac2'
66,'Modern Greek',141,'fac3'
67,'Earth Sciences',615,'fac1'
68,'Lab3',43,'fac2'
69,'Scientific Research',60,'fac3'
70,'Metallurgy',555,'fac1'
71,'Social Anthropology',502,'fac2'
72,'The Polar Museum',266,'fac3'
73,'Fluids',926,'fac1'
74,'Clinical pharmacology',516,'fac2'
75,'Lab1',271,'fac3'
76,'Neo-Latin',765,'fac1'
77,'Transfusion medicine',854,'fac2'
78,'Physics',269,'fac3'
79,'Asian Studies',39,'fac1'
80,'Arabic',734,'fac2'
81,'Computer Laboratory',505,'fac3'
82,'French',649,'fac1'
83,'The Polar Museum',145,'fac2'
84,'Metallurgy',805,'fac3'
85,'Development Studies',177,'fac1'
86,'Social Anthropology',384,'fac2'
87,'Clinical pharmacology',26,'fac3'
88,'Genetics',296,'fac1'
89,'Orthopaedic Surgery',101,'fac2'
90,'Orthopaedic Surgery',933,'fac3'
91,'Neo-Latin',879,'fac1'
92,'Scientific Research',81,'fac2'
93,'Pathology',646,'fac3'
94,'Astronomy',773,'fac1'
95,'French',184,'fac2'
96,'Business Research',572,'fac3'
97,'Arabic',337,'fac1'
98,'Acadamic Research',439,'fac2'
99,'Lab3',289,'fac3'
100,'Modern Greek',889,'fac1'
101,'Scientific Research',247,'fac2'
102,'turbomachinery',607,'fac3'
103,'American Studies',946,'fac1'
104,'Development Studies',107,'fac2'
105,'Brain mapping unit',787,'fac3'
106,'Scientific Research',537,'fac1'
107,'Earth Sciences',160,'fac2'
108,'Lab2',417,'fac3'
109,'Physics',724,'fac1'
110,'Brain mapping unit',486,'fac2'
111,'Computer Laboratory',779,'fac3'
112,'Biochemistry',39,'fac1'
113,'Acadamic Research',133,'fac2'
114,'American Studies',735,'fac3'
115,'Business Research',980,'fac1'
116,'Slavonic Studies',453,'fac2'
117,'Scientific Research',183,'fac3'
118,'Lab4',215,'fac1'
119,'Chemistry',22,'fac2'
120,'Chemistry',934,'fac3'
121,'Computer Laboratory',663,'fac1'
122,'Computer Laboratory',271,'fac2'
123,'Genetics',42,'fac3'
124,'Fluids',564,'fac1'
125,'German',890,'fac2'
126,'Brain mapping unit',37,'fac3'
127,'Chemistry',757,'fac1'
128,'Earth Sciences',826,'fac2'
129,'Business Research',366,'fac3'
130,'Business Research',463,'fac1'
131,'Transfusion medicine',726,'fac2'
132,'Trauma and Orthopaedic Surgery',215,'fac3'
133,'Metallurgy',176,'fac1'
134,'Chemistry',178,'fac2'
135,'Lab4',130,'fac3'
136,'Arabic',378,'fac1'
