1,'Lab4',229,'fac1'
2,'Neo-Latin',130,'fac2'
3,'Computer Laboratory',657,'fac3'
4,'Trauma and Orthopaedic Surgery',168,'fac4'
5,'Biochemistry',137,'fac5'
6,'Asian Studies',313,'fac6'
7,'Pathology',707,'fac7'
8,'Pathology',574,'fac8'
9,'Neo-Latin',795,'fac9'
10,'Chemistry',480,'fac10'
11,'Physics',63,'fac11'
12,'Astronomy',725,'fac12'
13,'Lab2',730,'fac13'
14,'Biological Anthropology',239,'fac14'
15,'Computer Laboratory',129,'fac15'
16,'Lab4',489,'fac16'
17,'Clinical pharmacology',870,'fac17'
18,'Metallurgy',419,'fac18'
19,'Scientific Research',679,'fac19'
20,'Lab1',205,'fac20'
21,'Biological Anthropology',812,'fac21'
22,'Social Anthropology',679,'fac22'
23,'Brain mapping unit',433,'fac23'
24,'Civil engineering',312,'fac24'
25,'French',750,'fac25'
26,'Social Anthropology',569,'fac26'
27,'Modern Greek',932,'fac27'
28,'Neo-Latin',546,'fac28'
29,'Development Studies',337,'fac29'
30,'Slavonic Studies',296,'fac30'
31,'Development Studies',145,'fac31'
32,'Trauma and Orthopaedic Surgery',718,'fac32'
33,'Development Studies',613,'fac33'
34,'Metallurgy',633,'fac34'
35,'Physics',644,'fac35'
36,'turbomachinery',626,'fac36'
37,'Metallurgy',589,'fac37'
38,'Energy',592,'fac38'
39,'American Studies',243,'fac39'
40,'Pathology',772,'fac40'
41,'Earth Sciences',201,'fac41'
42,'Energy',446,'fac42'
43,'Physics',115,'fac43'
44,'Plant Sciences',629,'fac44'
45,'Arabic',85,'fac45'
46,'Trauma and Orthopaedic Surgery',362,'fac46'
47,'Business Research',115,'fac47'
48,'Slavonic Studies',769,'fac48'
49,'Physics',854,'fac49'
50,'Brain mapping unit',946,'fac50'
51,'Energy',906,'fac51'
52,'Clinical pharmacology',140,'fac52'
53,'Arabic',49,'fac53'
54,'Lab4',477,'fac54'
55,'Transfusion medicine',303,'fac55'
56,'Orthopaedic Surgery',301,'fac56'
57,'Modern Greek',132,'fac57'
58,'Energy',691,'fac58'
59,'Genetics',676,'fac59'
60,'Arabic',202,'fac60'
61,'Transfusion medicine',186,'fac61'
62,'Civil engineering',310,'fac62'
63,'Lab1',945,'fac63'
64,'Lab4',49,'fac64'
65,'Acadamic Research',116,'fac65'
66,'Pathology',373,'fac66'
67,'Modern Greek',904,'fac67'
68,'Lab2',42,'fac68'
69,'Pathology',99,'fac69'
70,'Physics',412,'fac70'
71,'Fluids',364,'fac71'
72,'Genetics',531,'fac72'
73,'American Studies',954,'fac73'
74,'Metallurgy',72,'fac74'
75,'Trauma and Orthopaedic Surgery',156,'fac75'
76,'Computer Laboratory',562,'fac76'
77,'Trauma and Orthopaedic Surgery',471,'fac77'
78,'Computer Laboratory',818,'fac78'
79,'Information engineering',467,'fac79'
80,'turbomachinery',435,'fac80'
81,'Information engineering',675,'fac81'
82,'Neo-Latin',413,'fac82'
83,'Genetics',990,'fac83'
84,'Pathology',177,'fac84'
85,'Asian Studies',537,'fac85'
86,'Social Anthropology',390,'fac86'
87,'Metallurgy',27,'fac87'
88,'Physics',459,'fac88'
89,'Physics',884,'fac89'
90,'Lab4',265,'fac90'
91,'Slavonic Studies',522,'fac91'
92,'German',29,'fac92'
93,'Chemistry',918,'fac93'
94,'Lab3',23,'fac94'
95,'Lab1',967,'fac95'
96,'Archaeology',773,'fac96'
97,'Fluids',509,'fac97'
98,'Psychology',407,'fac98'
99,'Scientific Research',24,'fac99'
100,'Slavonic Studies',728,'fac100'
101,'Business Research',733,'fac101'
102,'Trauma and Orthopaedic Surgery',795,'fac102'
103,'Information engineering',894,'fac103'
104,'Scientific Research',648,'fac104'
105,'turbomachinery',134,'fac105'
106,'Earth Sciences',834,'fac106'
107,'Plant Sciences',493,'fac107'
108,'Scientific Research',809,'fac108'
109,'Fluids',208,'fac109'
110,'American Studies',733,'fac110'
111,'Neo-Latin',30,'fac111'
112,'Transfusion medicine',463,'fac112'
113,'Brain mapping unit',556,'fac113'
114,'Metallurgy',656,'fac114'
115,'Astronomy',619,'fac115'
116,'Slavonic Studies',39,'fac116'
117,'Clinical pharmacology',447,'fac117'
118,'Pathology',603,'fac118'
119,'Metallurgy',111,'fac119'
120,'Physics',187,'fac120'
121,'Earth Sciences',644,'fac121'
122,'Transfusion medicine',47,'fac122'
123,'Civil engineering',347,'fac123'
124,'Computer Laboratory',636,'fac124'
125,'Arabic',268,'fac125'
126,'Asian Studies',515,'fac126'
127,'Civil engineering',425,'fac127'
128,'Neo-Latin',288,'fac128'
129,'Astronomy',56,'fac129'
130,'Biochemistry',438,'fac130'
131,'Brain mapping unit',469,'fac131'
132,'Business Research',259,'fac132'
133,'American Studies',20,'fac133'
134,'Genetics',509,'fac134'
135,'Lab3',856,'fac135'
136,'Biochemistry',23,'fac136'
137,'Earth Sciences',513,'fac137'
138,'Brain mapping unit',607,'fac138'
139,'Brain mapping unit',47,'fac139'
140,'Astronomy',454,'fac140'
141,'Scientific Research',900,'fac141'
142,'Asian Studies',287,'fac142'
143,'Scientific Research',119,'fac143'
144,'Acadamic Research',876,'fac144'
145,'Clinical pharmacology',151,'fac145'
146,'Asian Studies',774,'fac146'
147,'Earth Sciences',460,'fac147'
148,'Energy',643,'fac148'
149,'Lab1',12,'fac149'
150,'Information engineering',391,'fac150'
151,'Energy',955,'fac151'
152,'French',85,'fac152'
153,'French',229,'fac153'
154,'Earth Sciences',548,'fac154'
155,'Archaeology',538,'fac155'
156,'Physics',382,'fac156'
157,'Lab2',40,'fac157'
158,'Orthopaedic Surgery',76,'fac158'
159,'Asian Studies',268,'fac159'
160,'Astronomy',308,'fac160'
161,'Acadamic Research',771,'fac161'
162,'Orthopaedic Surgery',928,'fac162'
163,'German',491,'fac163'
164,'Energy',240,'fac164'
165,'Metallurgy',339,'fac165'
166,'American Studies',296,'fac166'
167,'Computer Laboratory',115,'fac167'
168,'Orthopaedic Surgery',191,'fac168'
169,'Arabic',93,'fac169'
170,'Transfusion medicine',552,'fac170'
171,'Slavonic Studies',70,'fac171'
172,'American Studies',660,'fac172'
173,'Astronomy',810,'fac173'
174,'Lab1',213,'fac174'
175,'Lab1',304,'fac175'
176,'Psychology',231,'fac176'
177,'Trauma and Orthopaedic Surgery',60,'fac177'
178,'The Polar Museum',844,'fac178'
179,'Astronomy',918,'fac179'
180,'Slavonic Studies',621,'fac180'
181,'Business Research',812,'fac181'
182,'Arabic',71,'fac182'
183,'Social Anthropology',380,'fac183'
184,'Modern Greek',612,'fac184'
185,'turbomachinery',349,'fac185'
186,'Biological Anthropology',781,'fac186'
187,'Social Anthropology',113,'fac187'
188,'Business Research',29,'fac188'
