1,'Computer Laboratory',386,fac1
2,'Transfusion medicine',10,fac2
3,'Metallurgy',616,fac3
4,'turbomachinery',857,fac4
5,'Clinical pharmacology',430,fac5
6,'Arabic',212,fac6
7,'American Studies',179,fac7
8,'The Polar Museum',903,fac8
9,'Business Research',652,fac9
10,'Physics',184,fac10
11,'The Polar Museum',74,fac11
12,'Biological Anthropology',957,fac12
13,'Transfusion medicine',755,fac13
14,'Orthopaedic Surgery',464,fac14
15,'Development Studies',229,fac15
16,'Social Anthropology',196,fac16
17,'Pathology',726,fac17
18,'Chemistry',328,fac18
19,'American Studies',272,fac19
20,'Earth Sciences',956,fac20
21,'American Studies',472,fac21
22,'Psychology',728,fac22
23,'Orthopaedic Surgery',807,fac23
24,'Social Anthropology',501,fac24
25,'Plant Sciences',105,fac25
26,'Computer Laboratory',407,fac26
27,'Chemistry',902,fac27
28,'Civil engineering',345,fac28
29,'Trauma and Orthopaedic Surgery',816,fac29
30,'Information engineering',841,fac30
31,'Physics',674,fac31
32,'Biological Anthropology',611,fac32
33,'Acadamic Research',882,fac33
34,'Civil engineering',457,fac34
35,'Plant Sciences',461,fac35
36,'Neo-Latin',950,fac36
37,'American Studies',589,fac37
38,'Trauma and Orthopaedic Surgery',395,fac38
39,'Lab3',142,fac39
40,'Metallurgy',319,fac40
41,'Social Anthropology',574,fac41
42,'Physics',123,fac42
43,'Lab3',182,fac43
44,'Brain mapping unit',938,fac44
45,'Arabic',865,fac45
46,'Plant Sciences',815,fac46
47,'German',51,fac47
48,'Social Anthropology',25,fac48
49,'Neo-Latin',316,fac49
50,'Computer Laboratory',105,fac50
51,'Development Studies',113,fac51
52,'Lab4',266,fac52
53,'Orthopaedic Surgery',980,fac53
54,'Psychology',38,fac54
55,'Lab1',163,fac55
56,'Lab1',521,fac56
57,'Biological Anthropology',730,fac57
58,'turbomachinery',319,fac58
59,'Brain mapping unit',922,fac59
60,'Information engineering',368,fac60
61,'American Studies',515,fac61
62,'Lab4',359,fac62
63,'Genetics',646,fac63
64,'The Polar Museum',121,fac64
65,'Orthopaedic Surgery',404,fac65
66,'Fluids',591,fac66
67,'Clinical pharmacology',150,fac67
68,'Lab3',222,fac68
69,'Lab2',405,fac69
70,'Modern Greek',360,fac70
71,'Business Research',603,fac71
72,'The Polar Museum',871,fac72
73,'Orthopaedic Surgery',497,fac73
74,'Transfusion medicine',984,fac74
75,'Energy',437,fac75
76,'Plant Sciences',426,fac76
77,'Lab4',224,fac77
78,'Pathology',997,fac78
79,'Civil engineering',833,fac79
80,'Slavonic Studies',38,fac80
81,'Computer Laboratory',696,fac81
82,'Transfusion medicine',859,fac82
83,'Neo-Latin',245,fac83
84,'Trauma and Orthopaedic Surgery',149,fac84
85,'Arabic',397,fac85
86,'French',866,fac86
87,'Modern Greek',842,fac87
88,'The Polar Museum',258,fac88
89,'Biological Anthropology',52,fac89
90,'Development Studies',461,fac90
91,'Orthopaedic Surgery',881,fac91
92,'Astronomy',538,fac92
93,'Scientific Research',682,fac93
94,'turbomachinery',136,fac94
95,'Fluids',433,fac95
96,'Civil engineering',10,fac96
97,'Plant Sciences',414,fac97
98,'Metallurgy',766,fac98
99,'Social Anthropology',642,fac99
100,'Astronomy',511,fac100
101,'Psychology',714,fac101
102,'American Studies',347,fac102
103,'Biochemistry',136,fac103
104,'Earth Sciences',644,fac104
105,'American Studies',410,fac105
106,'Metallurgy',707,fac106
107,'Chemistry',752,fac107
108,'Biochemistry',871,fac108
109,'American Studies',137,fac109
110,'Modern Greek',488,fac110
111,'Lab2',617,fac111
112,'French',320,fac112
113,'Scientific Research',309,fac113
114,'Development Studies',283,fac114
115,'Acadamic Research',520,fac115
116,'Biological Anthropology',383,fac116
117,'turbomachinery',618,fac117
118,'Biochemistry',332,fac118
119,'Earth Sciences',985,fac119
120,'Metallurgy',790,fac120
121,'Scientific Research',503,fac121
122,'Lab3',593,fac122
123,'Lab1',267,fac123
124,'Metallurgy',465,fac124
125,'Arabic',720,fac125
126,'Psychology',922,fac126
127,'Social Anthropology',59,fac127
128,'Lab3',251,fac128
129,'Transfusion medicine',521,fac129
130,'Fluids',919,fac130
131,'German',196,fac131
132,'Development Studies',643,fac132
133,'Business Research',509,fac133
134,'Genetics',256,fac134
135,'Information engineering',116,fac135
136,'Metallurgy',776,fac136
137,'American Studies',228,fac137
138,'French',252,fac138
139,'Civil engineering',61,fac139
140,'Lab1',456,fac140
141,'Chemistry',291,fac141
142,'Neo-Latin',250,fac142
143,'Development Studies',893,fac143
144,'Pathology',729,fac144
145,'Slavonic Studies',363,fac145
146,'Business Research',226,fac146
147,'Energy',983,fac147
148,'Metallurgy',166,fac148
149,'Social Anthropology',301,fac149
150,'French',140,fac150
151,'Fluids',342,fac151
152,'Modern Greek',519,fac152
153,'Information engineering',816,fac153
154,'Orthopaedic Surgery',599,fac154
155,'Clinical pharmacology',324,fac155
156,'Biochemistry',128,fac156
157,'Computer Laboratory',282,fac157
158,'Astronomy',491,fac158
159,'Pathology',404,fac159
160,'Lab4',133,fac160
161,'Acadamic Research',186,fac161
162,'Modern Greek',751,fac162
163,'Slavonic Studies',114,fac163
164,'Pathology',804,fac164
165,'Pathology',556,fac165
166,'Lab1',47,fac166
167,'American Studies',463,fac167
168,'Orthopaedic Surgery',961,fac168
169,'Chemistry',223,fac169
170,'Archaeology',311,fac170
171,'Acadamic Research',990,fac171
172,'Development Studies',889,fac172
173,'The Polar Museum',661,fac173
174,'Astronomy',129,fac174
175,'Civil engineering',136,fac175
176,'Archaeology',379,fac176
177,'turbomachinery',198,fac177
178,'Psychology',251,fac178
179,'Trauma and Orthopaedic Surgery',192,fac179
180,'Genetics',989,fac180
181,'Lab4',465,fac181
182,'Business Research',594,fac182
183,'Arabic',751,fac183
184,'Fluids',851,fac184
185,'Earth Sciences',105,fac185
186,'Business Research',215,fac186
187,'Metallurgy',100,fac187
188,'Acadamic Research',603,fac188
189,'Lab3',733,fac189
190,'Chemistry',629,fac190
191,'Lab4',85,fac191
192,'Asian Studies',875,fac192
193,'Biological Anthropology',172,fac193
194,'Acadamic Research',525,fac194
195,'Asian Studies',899,fac195
196,'Plant Sciences',425,fac196
197,'American Studies',665,fac197
198,'Lab3',400,fac198
199,'Biological Anthropology',382,fac199
200,'Brain mapping unit',818,fac200
201,'Information engineering',199,fac201
202,'Biological Anthropology',788,fac202
203,'Biological Anthropology',706,fac203
204,'Social Anthropology',230,fac204
205,'Physics',485,fac205
206,'The Polar Museum',551,fac206
207,'Slavonic Studies',82,fac207
208,'Physics',117,fac208
209,'Modern Greek',358,fac209
210,'Scientific Research',342,fac210
211,'Trauma and Orthopaedic Surgery',657,fac211
212,'Lab2',976,fac212
213,'The Polar Museum',195,fac213
214,'Pathology',966,fac214
215,'Astronomy',487,fac215
216,'Plant Sciences',556,fac216
217,'Slavonic Studies',704,fac217
218,'Astronomy',654,fac218
