1,'Lab4',503,fac1
2,'Astronomy',560,fac2
3,'Earth Sciences',277,fac3
4,'Scientific Research',150,fac4
5,'Modern Greek',389,fac5
6,'Lab1',732,fac6
7,'Energy',795,fac7
8,'Pathology',70,fac8
9,'Earth Sciences',138,fac9
10,'French',224,fac10
11,'Physics',299,fac11
12,'Energy',878,fac12
13,'Plant Sciences',190,fac13
14,'Fluids',44,fac14
15,'Fluids',795,fac15
16,'Trauma and Orthopaedic Surgery',145,fac16
17,'Metallurgy',905,fac17
18,'Business Research',336,fac18
19,'Business Research',377,fac19
20,'turbomachinery',218,fac20
21,'Physics',710,fac21
22,'Business Research',151,fac22
23,'Earth Sciences',960,fac23
24,'Computer Laboratory',579,fac24
25,'Development Studies',899,fac25
26,'Arabic',789,fac26
27,'turbomachinery',846,fac27
28,'Brain mapping unit',464,fac28
29,'Orthopaedic Surgery',641,fac29
30,'Orthopaedic Surgery',126,fac30
31,'Scientific Research',481,fac31
32,'German',715,fac32
33,'Trauma and Orthopaedic Surgery',583,fac33
34,'Modern Greek',738,fac34
35,'Civil engineering',201,fac35
36,'Psychology',695,fac36
37,'Modern Greek',176,fac37
38,'Metallurgy',729,fac38
39,'American Studies',449,fac39
40,'Computer Laboratory',667,fac40
41,'Lab1',751,fac41
42,'Trauma and Orthopaedic Surgery',710,fac42
43,'Modern Greek',386,fac43
44,'Earth Sciences',709,fac44
45,'Plant Sciences',216,fac45
46,'German',830,fac46
47,'Energy',390,fac47
48,'Pathology',509,fac48
49,'Pathology',50,fac49
50,'Astronomy',43,fac1
51,'Arabic',699,fac2
52,'American Studies',813,fac3
53,'Physics',496,fac4
54,'Clinical pharmacology',655,fac5
55,'Energy',806,fac6
56,'Fluids',128,fac7
57,'Fluids',241,fac8
58,'Plant Sciences',572,fac9
59,'Brain mapping unit',791,fac10
60,'Development Studies',582,fac11
61,'Lab1',994,fac12
62,'Lab2',39,fac13
63,'Psychology',152,fac14
64,'Chemistry',195,fac15
65,'American Studies',49,fac16
66,'Brain mapping unit',39,fac17
67,'Lab3',320,fac18
68,'Lab4',805,fac19
69,'Social Anthropology',177,fac20
70,'Arabic',225,fac21
71,'Chemistry',559,fac22
72,'Acadamic Research',84,fac23
73,'Acadamic Research',550,fac24
74,'Trauma and Orthopaedic Surgery',615,fac25
75,'Physics',409,fac26
76,'Lab1',233,fac27
77,'Earth Sciences',844,fac28
78,'Orthopaedic Surgery',946,fac29
79,'Chemistry',453,fac30
80,'Civil engineering',202,fac31
81,'Genetics',612,fac32
82,'Acadamic Research',426,fac33
83,'Earth Sciences',339,fac34
84,'Biochemistry',657,fac35
85,'Development Studies',528,fac36
86,'Chemistry',658,fac37
87,'The Polar Museum',936,fac38
88,'Genetics',18,fac39
89,'Arabic',905,fac40
90,'Brain mapping unit',606,fac41
91,'American Studies',648,fac42
92,'Asian Studies',572,fac43
93,'Astronomy',144,fac44
94,'Neo-Latin',15,fac45
95,'Development Studies',291,fac46
96,'Development Studies',176,fac47
97,'Clinical pharmacology',728,fac48
98,'Transfusion medicine',279,fac49
99,'Lab3',22,fac1
100,'Slavonic Studies',571,fac2
101,'Lab4',304,fac3
102,'Lab1',443,fac4
103,'Social Anthropology',800,fac5
104,'Plant Sciences',766,fac6
105,'American Studies',411,fac7
106,'Orthopaedic Surgery',378,fac8
107,'Biochemistry',460,fac9
108,'Fluids',445,fac10
109,'Civil engineering',329,fac11
110,'Biochemistry',941,fac12
111,'Lab1',339,fac13
112,'Civil engineering',199,fac14
113,'Lab2',848,fac15
114,'German',163,fac16
115,'Metallurgy',412,fac17
116,'Fluids',522,fac18
117,'Computer Laboratory',841,fac19
118,'Physics',568,fac20
119,'Orthopaedic Surgery',493,fac21
120,'Metallurgy',312,fac22
121,'Lab1',947,fac23
122,'Arabic',675,fac24
123,'Business Research',829,fac25
