1,'Trauma and Orthopaedic Surgery',539,'BW3L'
2,'Computer Laboratory',35,'Me3dicine'
3,'Orthopaedic Surgery',404,'Phy3sics'
4,'Archaeology',983,'Med4icine'
5,'Computer Laboratory',975,'Chemist2ry'
6,'American Studies',627,'Dental Medicine'
7,'Computer Laboratory',465,'Des1ign'
8,'The Polar Museum',832,'Bioinforma3tics'
9,'Scientific Research',169,'B4iology'
10,'Metallurgy',224,'Chemist1ry'
11,'Lab2',755,'Mat3hematics'
12,'Psychology',115,'BW2L'
13,'Business Research',597,'Chemist1ry'
14,'Development Studies',861,'Bioinformat1ics'
15,'Business Research',96,'Me3dicine'
16,'Archaeology',106,'Dental Medicine'
17,'Energy',173,'Dent2al Medicine'
18,'Astronomy',235,'B1WL'
19,'Lab3',551,'Math4ematics'
20,'Computer Laboratory',877,'Mathe2matics'
21,'Biochemistry',230,'Design'
22,'Business Research',558,'Bioinforma3tics'
23,'Physics',352,'Des3ign'
24,'French',720,'B1WL'
25,'Development Studies',626,'Phy1sics'
26,'Slavonic Studies',255,'Mat3hematics'
27,'Asian Studies',241,'Dental 3Medicine'
28,'Acadamic Research',283,'Bioinformat1ics'
29,'Lab3',523,'Medi1cine'
30,'Computer Laboratory',441,'B4iology'
31,'Lab1',664,'B1iology'
32,'Metallurgy',201,'Medi2cine'
33,'Civil engineering',115,'Physics'
34,'Orthopaedic Surgery',135,'Dental 3Medicine'
35,'Pathology',976,'Des1ign'
36,'Lab3',763,'Biol2ogy'
37,'Pathology',487,'BWL'
38,'French',340,'De4sign'
39,'Energy',601,'Den1tal Medicine'
40,'Physics',843,'Physics'
41,'Astronomy',327,'Biology'
42,'Lab1',738,'Bioinformat1ics'
43,'Genetics',947,'Chemistry'
44,'Clinical pharmacology',642,'Bioinformatics'
45,'Lab1',599,'Me3dicine'
46,'Chemistry',30,'Info2rmatics'
47,'Arabic',727,'Medi2cine'
48,'Metallurgy',180,'Design'
49,'Brain mapping unit',205,'Medi1cine'
50,'Lab2',626,'Den4tal Medicine'
51,'Slavonic Studies',618,'Physic4s'
52,'Astronomy',228,'Mathematics'
53,'Biochemistry',102,'Che4mistry'
54,'Lab1',706,'Des3ign'
55,'Archaeology',939,'Design'
56,'Neo-Latin',580,'BW2L'
57,'Genetics',331,'Mat3hematics'
58,'Lab3',753,'Phy1sics'
59,'Metallurgy',236,'Chemistry'
60,'Archaeology',493,'Bioinforma3tics'
61,'Plant Sciences',373,'Phy1sics'
62,'Transfusion medicine',926,'BW2L'
63,'Information engineering',289,'Info4rmatics'
64,'Astronomy',502,'BW4L'
65,'Development Studies',721,'Des2ign'
66,'Archaeology',551,'B4iology'
67,'Archaeology',509,'Mat3hematics'
68,'Acadamic Research',162,'Physic4s'
69,'Earth Sciences',371,'Che3mistry'
70,'Modern Greek',14,'Biol2ogy'
71,'Biochemistry',786,'Biology'
72,'Biochemistry',424,'De4sign'
73,'Lab3',669,'Che3mistry'
74,'Scientific Research',679,'Mathema1tics'
75,'Energy',960,'Medicine'
76,'Astronomy',899,'BWL'
77,'Business Research',865,'Chemist1ry'
78,'Archaeology',419,'Des2ign'
79,'Information engineering',166,'Bioinforma3tics'
80,'Lab2',186,'Mathe2matics'
81,'Metallurgy',324,'Phy3sics'
82,'Biological Anthropology',782,'B1iology'
83,'Slavonic Studies',65,'Mat3hematics'
84,'Orthopaedic Surgery',752,'Des2ign'
85,'Genetics',597,'B1WL'
86,'The Polar Museum',121,'Bioinformat1ics'
87,'Genetics',333,'BW3L'
88,'Neo-Latin',56,'Chemist2ry'
89,'Genetics',710,'Physic4s'
90,'Lab1',747,'Mathe2matics'
91,'Metallurgy',242,'B1WL'
92,'Physics',33,'Des3ign'
93,'Energy',985,'Dental Medicine'
94,'Business Research',402,'BW2L'
95,'Chemistry',764,'Medi1cine'
96,'Biological Anthropology',316,'Che4mistry'
97,'Computer Laboratory',252,'Physics'
98,'Clinical pharmacology',383,'Chemistry'
99,'turbomachinery',720,'Me3dicine'
100,'Genetics',506,'Physic4s'
101,'Asian Studies',19,'Che4mistry'
102,'Psychology',509,'Medicine'
103,'Lab2',184,'Info2rmatics'
104,'Chemistry',234,'Mathematics'
105,'Lab1',884,'BWL'
106,'The Polar Museum',99,'Mathematics'
107,'Biochemistry',914,'Chemist2ry'
108,'Earth Sciences',467,'Biol2ogy'
109,'Plant Sciences',606,'Med4icine'
110,'Energy',541,'Me3dicine'
111,'Arabic',472,'Med4icine'
112,'Lab3',645,'Des3ign'
113,'Orthopaedic Surgery',341,'Bioinformatics'
114,'Modern Greek',641,'Chemist1ry'
115,'Acadamic Research',211,'Dental 3Medicine'
116,'Lab4',229,'De4sign'
117,'Civil engineering',290,'Bioinforma3tics'
118,'Astronomy',964,'Chemistry'
119,'Fluids',550,'Medi2cine'
120,'The Polar Museum',404,'B1iology'
121,'Development Studies',39,'Bioinform4atics'
122,'Biological Anthropology',979,'Phy3sics'
123,'Genetics',443,'Bio3logy'
124,'Development Studies',709,'Medicine'
125,'Modern Greek',206,'Des1ign'
126,'Trauma and Orthopaedic Surgery',813,'Info4rmatics'
127,'Civil engineering',142,'Chemist1ry'
128,'Orthopaedic Surgery',993,'BWL'
129,'Arabic',231,'Med4icine'
130,'Energy',887,'Mathe2matics'
131,'American Studies',613,'Informatics1'
132,'Social Anthropology',897,'De4sign'
133,'Trauma and Orthopaedic Surgery',24,'Biology'
134,'Fluids',962,'Me3dicine'
135,'Trauma and Orthopaedic Surgery',351,'Medi1cine'
136,'Earth Sciences',582,'Medi1cine'
137,'Astronomy',514,'Biology'
138,'Astronomy',302,'BW4L'
139,'turbomachinery',304,'Design'
140,'Acadamic Research',310,'Chemist2ry'
141,'Lab4',454,'Informatics1'
142,'Astronomy',864,'Math4ematics'
143,'Social Anthropology',459,'Med4icine'
144,'Astronomy',988,'Chemist1ry'
145,'Neo-Latin',878,'Des3ign'
146,'Computer Laboratory',930,'Info4rmatics'
147,'Plant Sciences',969,'Dent2al Medicine'
148,'Archaeology',121,'B1WL'
149,'Chemistry',218,'Phy3sics'
150,'Biological Anthropology',334,'Med4icine'
151,'Pathology',687,'Bioinformat1ics'
152,'Modern Greek',866,'Medi2cine'
153,'Arabic',861,'Informatics1'
154,'Trauma and Orthopaedic Surgery',480,'B1iology'
155,'Information engineering',950,'BW2L'
156,'Lab4',918,'BW3L'
157,'Lab1',173,'BW3L'
158,'Psychology',314,'Mathe2matics'
159,'French',889,'Phys2ics'
160,'Archaeology',673,'Des2ign'
161,'Transfusion medicine',228,'Bioinformatics'
162,'Trauma and Orthopaedic Surgery',467,'Me3dicine'
163,'Genetics',491,'Mathema1tics'
164,'Archaeology',128,'Che3mistry'
165,'Earth Sciences',533,'Mathema1tics'
166,'Psychology',937,'Des2ign'
167,'Lab2',32,'Dental Medicine'
168,'Slavonic Studies',655,'Phys2ics'
169,'Genetics',16,'Bioinform4atics'
170,'Development Studies',60,'Phys2ics'
171,'Slavonic Studies',552,'Biology'
172,'Plant Sciences',552,'Chemistry'
173,'Psychology',270,'Design'
174,'Earth Sciences',659,'Mathe2matics'
175,'Computer Laboratory',787,'Physics'
176,'Computer Laboratory',871,'Dent2al Medicine'
177,'German',881,'Bioinform4atics'
178,'Civil engineering',40,'Phy1sics'
179,'Social Anthropology',495,'Medi2cine'
180,'Transfusion medicine',22,'Bioinforma3tics'
181,'Archaeology',400,'Dental 3Medicine'
182,'American Studies',772,'B4iology'
183,'Neo-Latin',170,'Dental 3Medicine'
184,'Neo-Latin',688,'Phy1sics'
185,'Arabic',494,'Mathematics'
186,'The Polar Museum',550,'Biology'
187,'Acadamic Research',952,'Mat3hematics'
188,'Lab4',531,'Phys2ics'
189,'Lab2',577,'Design'
190,'Transfusion medicine',126,'Che4mistry'
191,'The Polar Museum',143,'Mathema1tics'
192,'Chemistry',74,'Che4mistry'
193,'Development Studies',281,'Mat3hematics'
194,'American Studies',847,'Math4ematics'
