1,'Transfusion medicine',797,'fac1'
2,'Civil engineering',563,'fac2'
3,'Asian Studies',603,'fac3'
4,'American Studies',494,'fac4'
5,'Biochemistry',919,'fac5'
6,'Clinical pharmacology',364,'fac6'
7,'Orthopaedic Surgery',457,'fac7'
8,'The Polar Museum',433,'fac8'
9,'Lab3',668,'fac9'
10,'German',446,'fac10'
11,'Slavonic Studies',132,'fac11'
12,'Acadamic Research',1000,'fac12'
13,'Fluids',667,'fac13'
14,'Energy',425,'fac14'
15,'Modern Greek',127,'fac15'
16,'Transfusion medicine',242,'fac16'
17,'Fluids',16,'fac17'
18,'Civil engineering',669,'fac18'
19,'Asian Studies',823,'fac19'
20,'Psychology',278,'fac20'
21,'Clinical pharmacology',670,'fac21'
22,'French',973,'fac22'
23,'Development Studies',425,'fac23'
24,'Physics',92,'fac24'
25,'Computer Laboratory',254,'fac25'
26,'Asian Studies',31,'fac26'
27,'German',333,'fac27'
28,'Lab1',286,'fac28'
29,'Psychology',478,'fac29'
30,'Business Research',154,'fac30'
31,'Lab3',539,'fac31'
32,'Plant Sciences',191,'fac32'
33,'Modern Greek',251,'fac33'
34,'Orthopaedic Surgery',122,'fac34'
35,'Orthopaedic Surgery',165,'fac35'
36,'Modern Greek',778,'fac36'
37,'Biological Anthropology',19,'fac37'
38,'Biological Anthropology',951,'fac38'
39,'Chemistry',906,'fac39'
40,'American Studies',503,'fac40'
41,'Archaeology',983,'fac41'
42,'Business Research',318,'fac42'
43,'Scientific Research',773,'fac43'
44,'Business Research',757,'fac44'
45,'Trauma and Orthopaedic Surgery',478,'fac45'
46,'Information engineering',678,'fac46'
47,'Brain mapping unit',243,'fac47'
48,'Archaeology',246,'fac48'
49,'Energy',63,'fac49'
50,'Biological Anthropology',79,'fac50'
51,'Lab3',484,'fac51'
52,'Asian Studies',711,'fac52'
53,'Orthopaedic Surgery',526,'fac53'
54,'Earth Sciences',494,'fac54'
55,'Business Research',454,'fac55'
56,'Psychology',448,'fac56'
57,'Genetics',171,'fac57'
58,'Energy',106,'fac58'
59,'Pathology',928,'fac59'
