1,'Pathology',66,fac1
2,'German',467,fac2
3,'Energy',252,fac3
4,'Neo-Latin',989,fac4
5,'Chemistry',434,fac5
6,'Clinical pharmacology',199,fac6
7,'Modern Greek',364,fac7
8,'Business Research',893,fac8
9,'Computer Laboratory',426,fac9
10,'Business Research',691,fac10
11,'Astronomy',328,fac11
12,'Arabic',436,fac12
13,'Asian Studies',810,fac13
14,'Physics',713,fac14
15,'Development Studies',975,fac15
16,'Slavonic Studies',523,fac16
17,'Lab1',834,fac17
18,'Energy',668,fac18
19,'Orthopaedic Surgery',406,fac19
20,'German',40,fac20
21,'Acadamic Research',744,fac21
22,'Earth Sciences',365,fac22
23,'Lab2',943,fac23
24,'German',7,fac24
25,'Astronomy',653,fac25
26,'Genetics',771,fac26
27,'Information engineering',17,fac27
28,'Civil engineering',18,fac28
29,'Asian Studies',399,fac29
30,'Lab3',495,fac30
31,'Orthopaedic Surgery',161,fac31
32,'Orthopaedic Surgery',135,fac32
33,'Computer Laboratory',156,fac33
34,'Civil engineering',651,fac34
35,'The Polar Museum',568,fac35
36,'French',412,fac36
37,'Biochemistry',305,fac37
38,'Transfusion medicine',470,fac38
39,'Energy',317,fac39
40,'Psychology',505,fac40
41,'Orthopaedic Surgery',727,fac41
42,'Plant Sciences',418,fac42
43,'Lab1',695,fac43
44,'Trauma and Orthopaedic Surgery',478,fac44
45,'Scientific Research',902,fac45
46,'Information engineering',789,fac46
47,'Archaeology',309,fac47
48,'French',632,fac48
49,'Arabic',16,fac49
50,'Acadamic Research',380,fac50
51,'Earth Sciences',256,fac51
52,'Astronomy',563,fac52
53,'Biochemistry',734,fac53
54,'Computer Laboratory',710,fac54
55,'Genetics',808,fac55
56,'Biochemistry',826,fac56
57,'Asian Studies',183,fac57
58,'Biological Anthropology',453,fac58
59,'Information engineering',387,fac59
60,'The Polar Museum',481,fac60
61,'Lab3',310,fac61
62,'French',11,fac62
63,'Pathology',495,fac63
64,'Slavonic Studies',386,fac64
