1,'Transfusion medicine',433,fac1
2,'Information engineering',263,fac2
3,'Acadamic Research',302,fac3
4,'Acadamic Research',474,fac4
5,'German',10,fac5
6,'Pathology',532,fac6
7,'Trauma and Orthopaedic Surgery',340,fac7
8,'Scientific Research',122,fac8
9,'Psychology',313,fac9
10,'Chemistry',130,fac10
11,'Metallurgy',433,fac11
12,'Civil engineering',233,fac12
13,'Lab2',463,fac13
14,'Transfusion medicine',155,fac14
15,'Lab2',810,fac15
16,'Metallurgy',910,fac16
17,'Modern Greek',222,fac17
18,'Earth Sciences',588,fac18
19,'Trauma and Orthopaedic Surgery',870,fac19
20,'French',173,fac20
21,'Psychology',991,fac21
22,'Biological Anthropology',642,fac22
23,'Lab2',411,fac23
24,'Biochemistry',33,fac24
25,'Brain mapping unit',861,fac25
26,'Business Research',801,fac26
27,'The Polar Museum',634,fac27
28,'Arabic',985,fac28
29,'Genetics',946,fac29
30,'Astronomy',321,fac30
31,'Transfusion medicine',408,fac31
32,'Lab2',148,fac32
33,'French',322,fac33
34,'Scientific Research',54,fac34
35,'Transfusion medicine',125,fac35
36,'Orthopaedic Surgery',931,fac36
37,'Psychology',801,fac37
38,'The Polar Museum',29,fac38
39,'Asian Studies',649,fac39
40,'Orthopaedic Surgery',275,fac40
41,'Genetics',555,fac41
42,'Physics',590,fac42
43,'Business Research',80,fac43
44,'Trauma and Orthopaedic Surgery',137,fac44
45,'German',855,fac45
46,'Lab4',873,fac46
47,'Astronomy',227,fac47
48,'Transfusion medicine',908,fac48
49,'Development Studies',478,fac49
50,'Information engineering',716,fac50
51,'Psychology',813,fac51
52,'Orthopaedic Surgery',34,fac52
53,'Lab1',575,fac53
54,'Psychology',196,fac54
55,'American Studies',639,fac55
56,'turbomachinery',865,fac56
57,'Brain mapping unit',490,fac57
58,'Asian Studies',125,fac58
59,'Arabic',449,fac59
60,'Psychology',686,fac60
61,'Transfusion medicine',119,fac61
62,'Lab3',509,fac62
63,'Computer Laboratory',991,fac63
64,'Lab3',993,fac64
65,'Lab4',106,fac65
66,'Business Research',949,fac66
67,'Acadamic Research',384,fac67
68,'Neo-Latin',493,fac68
69,'Transfusion medicine',290,fac69
70,'Scientific Research',233,fac70
71,'Earth Sciences',343,fac71
72,'Acadamic Research',282,fac72
73,'Neo-Latin',459,fac73
74,'French',654,fac74
75,'Information engineering',462,fac75
76,'Lab4',550,fac76
77,'Social Anthropology',978,fac77
78,'Orthopaedic Surgery',11,fac78
79,'Brain mapping unit',217,fac79
80,'Development Studies',555,fac80
81,'American Studies',489,fac81
82,'Plant Sciences',138,fac82
83,'American Studies',637,fac83
84,'Information engineering',201,fac84
85,'Computer Laboratory',41,fac85
86,'Development Studies',198,fac86
87,'Modern Greek',39,fac87
88,'Civil engineering',618,fac88
89,'Lab3',614,fac89
90,'Metallurgy',205,fac90
91,'The Polar Museum',68,fac91
92,'Earth Sciences',728,fac92
93,'French',99,fac93
94,'Brain mapping unit',509,fac94
95,'Asian Studies',680,fac95
96,'American Studies',347,fac96
97,'Pathology',404,fac97
98,'French',355,fac98
99,'Psychology',976,fac99
100,'turbomachinery',864,fac1
101,'Psychology',317,fac2
102,'Psychology',97,fac3
103,'Scientific Research',614,fac4
104,'American Studies',282,fac5
105,'Psychology',758,fac6
106,'Fluids',933,fac7
107,'French',122,fac8
108,'Astronomy',70,fac9
109,'Transfusion medicine',427,fac10
110,'Plant Sciences',445,fac11
111,'Civil engineering',144,fac12
112,'German',656,fac13
113,'Slavonic Studies',347,fac14
114,'Acadamic Research',289,fac15
115,'Energy',246,fac16
116,'Pathology',494,fac17
117,'Lab3',750,fac18
118,'Lab4',252,fac19
119,'Earth Sciences',444,fac20
120,'Modern Greek',745,fac21
121,'Neo-Latin',900,fac22
122,'Biochemistry',300,fac23
123,'Asian Studies',632,fac24
124,'Social Anthropology',832,fac25
125,'Orthopaedic Surgery',409,fac26
126,'Biological Anthropology',984,fac27
127,'Biochemistry',477,fac28
128,'Development Studies',762,fac29
129,'Biological Anthropology',589,fac30
130,'Acadamic Research',942,fac31
131,'Fluids',493,fac32
132,'Fluids',326,fac33
133,'Archaeology',767,fac34
134,'The Polar Museum',220,fac35
135,'Earth Sciences',525,fac36
136,'The Polar Museum',412,fac37
137,'Social Anthropology',28,fac38
138,'Lab2',804,fac39
139,'Trauma and Orthopaedic Surgery',986,fac40
140,'Energy',174,fac41
141,'Metallurgy',291,fac42
142,'Asian Studies',10,fac43
143,'Development Studies',579,fac44
144,'Computer Laboratory',786,fac45
145,'Astronomy',351,fac46
146,'Information engineering',994,fac47
147,'Trauma and Orthopaedic Surgery',351,fac48
148,'Computer Laboratory',892,fac49
149,'Slavonic Studies',717,fac50
150,'Metallurgy',893,fac51
151,'Psychology',445,fac52
152,'Biological Anthropology',814,fac53
153,'Clinical pharmacology',806,fac54
154,'Business Research',999,fac55
155,'Archaeology',380,fac56
156,'Genetics',878,fac57
157,'Scientific Research',206,fac58
158,'Acadamic Research',935,fac59
159,'Transfusion medicine',890,fac60
160,'Business Research',515,fac61
161,'Earth Sciences',957,fac62
162,'Astronomy',387,fac63
163,'Energy',463,fac64
164,'Fluids',877,fac65
165,'The Polar Museum',472,fac66
166,'Civil engineering',639,fac67
167,'Astronomy',381,fac68
168,'German',247,fac69
169,'turbomachinery',25,fac70
170,'Computer Laboratory',203,fac71
171,'Trauma and Orthopaedic Surgery',150,fac72
172,'Orthopaedic Surgery',77,fac73
173,'Arabic',681,fac74
174,'Biochemistry',579,fac75
175,'Business Research',711,fac76
176,'Asian Studies',902,fac77
177,'Astronomy',306,fac78
178,'Archaeology',260,fac79
179,'Business Research',645,fac80
180,'German',664,fac81
181,'Physics',372,fac82
182,'Archaeology',850,fac83
183,'Neo-Latin',227,fac84
184,'Brain mapping unit',812,fac85
185,'Acadamic Research',833,fac86
186,'Clinical pharmacology',985,fac87
187,'Archaeology',9,fac88
188,'Psychology',925,fac89
189,'The Polar Museum',146,fac90
190,'Asian Studies',706,fac91
191,'Slavonic Studies',689,fac92
192,'Lab2',226,fac93
193,'Acadamic Research',775,fac94
194,'Orthopaedic Surgery',677,fac95
195,'Fluids',601,fac96
196,'Information engineering',942,fac97
