1,'The Polar Museum',208,'P6hy574s3ics'
2,'Slavonic Studies',461,'Medicine'
3,'Chemistry',891,'Che5mist4ry3'
4,'Astronomy',918,'Den4tal Medici3ne'
5,'Chemistry',597,'De6s75334ign'
6,'The Polar Museum',450,'Phy54s3ics'
7,'Neo-Latin',459,'Physics2'
8,'Chemistry',733,'Informat3ics'
9,'Neo-Latin',892,'Physics1'
10,'Biochemistry',694,'P6hy574s3ics'
11,'Fluids',68,'Chemistry3'
12,'American Studies',896,'Bioinformatics'
13,'Information engineering',76,'Dental Medicine2'
14,'Chemistry',941,'BW3L'
15,'Computer Laboratory',915,'Biol3ogy'
16,'Physics',638,'P6hy5784s39ics'
17,'Lab4',666,'Design2'
18,'Arabic',825,'Physics2'
19,'Modern Greek',95,'Dental Medicine1'
20,'Slavonic Studies',560,'Informatics'
21,'Fluids',859,'Mathemat3ics'
22,'Metallurgy',354,'Physics1'
23,'Lab4',854,'Biology'
24,'Lab3',333,'Ch6e5mist4ry3'
25,'Slavonic Studies',462,'P6hy5784s3ics'
26,'Modern Greek',917,'Den6754tal Medici3ne'
27,'Social Anthropology',86,'Ch6e5mist4ry3'
28,'Scientific Research',754,'Physics'
29,'Earth Sciences',417,'Design2'
30,'Lab2',187,'Den687594tal Medici3ne'
31,'Lab4',859,'Dental Medicine'
32,'Brain mapping unit',524,'Design2'
33,'Genetics',545,'Medic4ine3'
34,'French',520,'Mathema4t3ics'
35,'turbomachinery',361,'B4675W3L'
36,'Lab3',587,'Medic4ine3'
37,'Fluids',303,'BWL1'
38,'Asian Studies',652,'Informat3ics'
39,'Arabic',182,'Medic4ine3'
40,'Fluids',325,'B4675W3L'
41,'Astronomy',284,'Ch6e57mist4ry3'
42,'Social Anthropology',894,'De6s75334ign'
43,'Fluids',499,'De6s753834ign'
44,'Fluids',577,'P6hy5784s3ics'
45,'Transfusion medicine',937,'Chemistry2'
46,'Arabic',888,'Chemistry2'
47,'turbomachinery',32,'Des33ign'
48,'Astronomy',418,'Informatics2'
49,'Chemistry',795,'Dental Medicine2'
50,'Scientific Research',555,'Chemistry'
51,'Acadamic Research',835,'BWL1'
52,'Trauma and Orthopaedic Surgery',248,'Bioinf3ormatics'
53,'Astronomy',280,'Informat34i5cs'
54,'Asian Studies',440,'Chemistry1'
55,'Information engineering',142,'Phys3ics'
56,'Lab1',769,'Chemist4ry3'
57,'Civil engineering',539,'Info6rm8at374i5cs'
58,'Modern Greek',91,'B45W3L'
59,'Earth Sciences',287,'Physics'
60,'Scientific Research',816,'Den687594tal Medici3ne'
61,'Lab2',35,'Me65d8ic74ine3'
62,'Transfusion medicine',660,'Bi6o54l3ogy'
63,'Arabic',934,'Bi8oinf7643orm5atics'
64,'German',847,'De6s7953834ign'
65,'Transfusion medicine',600,'Bioinf7643orm5atics'
66,'Arabic',144,'Bioinformatics'
67,'Modern Greek',501,'B465W3L'
68,'The Polar Museum',268,'Dental Medicine2'
69,'The Polar Museum',484,'Des33ign'
70,'Development Studies',976,'Informat3ics'
71,'Asian Studies',653,'Bioinformatics1'
72,'Clinical pharmacology',136,'P6hy5784s39ics'
73,'Civil engineering',16,'P6hy5784s39ics'
74,'Social Anthropology',397,'Medicine2'
75,'Brain mapping unit',761,'Des33ign'
76,'Brain mapping unit',484,'Mathematics2'
77,'Business Research',895,'Bi6o754l3ogy'
78,'Business Research',155,'B465W3L'
79,'Acadamic Research',364,'Den6754tal Medici3ne'
80,'Pathology',384,'Bi6o754l3ogy'
81,'Information engineering',579,'Info6rm8at374i5cs'
82,'Social Anthropology',84,'Dental Medicine'
83,'Computer Laboratory',305,'Dental Medicine2'
84,'Metallurgy',661,'P6hy5784s3ics'
85,'Modern Greek',767,'Bioinformatics2'
86,'Lab1',832,'Ch68e57mist4ry3'
87,'Modern Greek',310,'Bio54l3ogy'
88,'Plant Sciences',846,'Ma6t5h8e7ma4t3ics'
89,'Earth Sciences',58,'Phys3ics'
90,'Transfusion medicine',432,'Chemistry1'
91,'Biological Anthropology',350,'B465W3L'
92,'Civil engineering',23,'Dental Medicine'
93,'Trauma and Orthopaedic Surgery',385,'Bioinf643orm5atics'
94,'Business Research',403,'Bi68o9754l3ogy'
95,'Social Anthropology',432,'Ch6e57mist4ry3'
96,'Information engineering',292,'Ch6e57mist4ry3'
97,'German',433,'Informatics2'
98,'The Polar Museum',189,'Info6rm98at374i5cs'
99,'Social Anthropology',421,'Physics'
100,'Scientific Research',853,'Medicine'
101,'Civil engineering',823,'Info6rmat34i5cs'
102,'Arabic',939,'Dental Medicine1'
103,'Fluids',35,'Biology'
104,'turbomachinery',435,'Mathematics2'
105,'Pathology',745,'Bi6o54l3ogy'
