1,'American Studies',176,'fac1'
2,'Clinical pharmacology',798,'fac2'
3,'Scientific Research',121,'fac3'
4,'Development Studies',997,'fac4'
5,'Trauma and Orthopaedic Surgery',156,'fac5'
6,'Archaeology',714,'fac6'
7,'French',887,'fac7'
8,'The Polar Museum',816,'fac8'
9,'Metallurgy',788,'fac9'
10,'Trauma and Orthopaedic Surgery',92,'fac1'
11,'The Polar Museum',553,'fac2'
12,'Archaeology',426,'fac3'
13,'Psychology',869,'fac4'
14,'Information engineering',824,'fac5'
15,'Genetics',912,'fac6'
16,'Modern Greek',85,'fac7'
17,'Brain mapping unit',450,'fac8'
18,'Arabic',679,'fac9'
19,'Fluids',72,'fac1'
20,'Information engineering',391,'fac2'
21,'Neo-Latin',960,'fac3'
22,'Biochemistry',406,'fac4'
23,'Brain mapping unit',729,'fac5'
24,'Social Anthropology',174,'fac6'
25,'Astronomy',492,'fac7'
26,'Asian Studies',21,'fac8'
27,'Development Studies',118,'fac9'
28,'German',319,'fac1'
29,'French',9,'fac2'
30,'Acadamic Research',23,'fac3'
31,'Biochemistry',501,'fac4'
32,'Arabic',844,'fac5'
33,'Acadamic Research',37,'fac6'
34,'Orthopaedic Surgery',962,'fac7'
35,'Lab1',199,'fac8'
36,'Transfusion medicine',627,'fac9'
37,'Genetics',627,'fac1'
38,'The Polar Museum',29,'fac2'
39,'American Studies',259,'fac3'
40,'Development Studies',658,'fac4'
41,'Transfusion medicine',279,'fac5'
42,'Genetics',600,'fac6'
43,'Lab4',716,'fac7'
44,'Lab1',911,'fac8'
45,'German',510,'fac9'
46,'Asian Studies',524,'fac1'
47,'turbomachinery',773,'fac2'
48,'Civil engineering',427,'fac3'
49,'Development Studies',184,'fac4'
50,'Brain mapping unit',921,'fac5'
51,'The Polar Museum',378,'fac6'
52,'Energy',480,'fac7'
53,'Development Studies',911,'fac8'
54,'Slavonic Studies',961,'fac9'
55,'Acadamic Research',281,'fac1'
56,'Metallurgy',877,'fac2'
57,'German',324,'fac3'
58,'Neo-Latin',232,'fac4'
59,'Orthopaedic Surgery',511,'fac5'
60,'Civil engineering',974,'fac6'
61,'French',23,'fac7'
62,'Metallurgy',155,'fac8'
63,'Arabic',839,'fac9'
64,'Neo-Latin',111,'fac1'
65,'Slavonic Studies',569,'fac2'
66,'American Studies',935,'fac3'
67,'Pathology',108,'fac4'
68,'Information engineering',647,'fac5'
69,'Information engineering',385,'fac6'
70,'Civil engineering',157,'fac7'
71,'The Polar Museum',264,'fac8'
72,'Energy',843,'fac9'
73,'Earth Sciences',229,'fac1'
74,'Pathology',301,'fac2'
75,'Biological Anthropology',256,'fac3'
76,'Biological Anthropology',90,'fac4'
77,'Energy',963,'fac5'
78,'Pathology',269,'fac6'
79,'Chemistry',779,'fac7'
80,'German',155,'fac8'
81,'Physics',159,'fac9'
82,'Plant Sciences',504,'fac1'
83,'Social Anthropology',853,'fac2'
84,'Fluids',256,'fac3'
85,'Neo-Latin',925,'fac4'
86,'Archaeology',417,'fac5'
87,'Fluids',963,'fac6'
88,'Social Anthropology',159,'fac7'
89,'Slavonic Studies',745,'fac8'
90,'Archaeology',224,'fac9'
91,'Asian Studies',427,'fac1'
92,'Fluids',13,'fac2'
93,'Clinical pharmacology',752,'fac3'
94,'Genetics',669,'fac4'
95,'American Studies',990,'fac5'
96,'Biological Anthropology',237,'fac6'
97,'Business Research',193,'fac7'
98,'Trauma and Orthopaedic Surgery',653,'fac8'
99,'Biological Anthropology',877,'fac9'
100,'Neo-Latin',171,'fac1'
101,'Metallurgy',935,'fac2'
102,'American Studies',726,'fac3'
103,'Arabic',287,'fac4'
104,'Pathology',206,'fac5'
105,'Lab4',231,'fac6'
106,'Social Anthropology',655,'fac7'
107,'Biological Anthropology',995,'fac8'
108,'Physics',664,'fac9'
109,'Lab4',156,'fac1'
110,'Chemistry',95,'fac2'
111,'Brain mapping unit',251,'fac3'
112,'Energy',862,'fac4'
113,'Metallurgy',961,'fac5'
114,'Clinical pharmacology',636,'fac6'
115,'Lab1',21,'fac7'
116,'Acadamic Research',899,'fac8'
117,'Slavonic Studies',399,'fac9'
118,'Modern Greek',890,'fac1'
119,'Development Studies',607,'fac2'
120,'Brain mapping unit',676,'fac3'
121,'Plant Sciences',189,'fac4'
122,'Plant Sciences',588,'fac5'
123,'Earth Sciences',924,'fac6'
124,'Pathology',262,'fac7'
125,'American Studies',265,'fac8'
126,'French',943,'fac9'
127,'Clinical pharmacology',799,'fac1'
128,'Physics',797,'fac2'
129,'Physics',493,'fac3'
130,'Astronomy',439,'fac4'
131,'Civil engineering',717,'fac5'
132,'Civil engineering',480,'fac6'
133,'Transfusion medicine',672,'fac7'
134,'Lab3',799,'fac8'
135,'Lab4',667,'fac9'
136,'Biochemistry',264,'fac1'
137,'Slavonic Studies',573,'fac2'
138,'Physics',209,'fac3'
139,'French',178,'fac4'
140,'Neo-Latin',124,'fac5'
141,'Modern Greek',825,'fac6'
142,'Earth Sciences',857,'fac7'
143,'Development Studies',165,'fac8'
144,'Information engineering',12,'fac9'
145,'Plant Sciences',363,'fac1'
146,'Lab1',401,'fac2'
147,'Astronomy',224,'fac3'
148,'Orthopaedic Surgery',8,'fac4'
149,'Lab4',132,'fac5'
150,'Biochemistry',787,'fac6'
151,'Pathology',292,'fac7'
152,'Physics',999,'fac8'
153,'Pathology',124,'fac9'
154,'French',284,'fac1'
155,'Slavonic Studies',778,'fac2'
156,'Biological Anthropology',294,'fac3'
157,'Neo-Latin',161,'fac4'
158,'Plant Sciences',589,'fac5'
159,'Modern Greek',302,'fac6'
160,'Scientific Research',800,'fac7'
161,'Astronomy',449,'fac8'
162,'Plant Sciences',658,'fac9'
163,'Transfusion medicine',58,'fac1'
164,'Plant Sciences',757,'fac2'
165,'Lab1',258,'fac3'
166,'Chemistry',92,'fac4'
167,'Arabic',369,'fac5'
168,'Archaeology',904,'fac6'
169,'The Polar Museum',707,'fac7'
170,'Scientific Research',1000,'fac8'
171,'Civil engineering',52,'fac9'
172,'Business Research',439,'fac1'
173,'Scientific Research',85,'fac2'
174,'Slavonic Studies',244,'fac3'
175,'Biological Anthropology',361,'fac4'
176,'turbomachinery',308,'fac5'
177,'Development Studies',132,'fac6'
178,'Earth Sciences',106,'fac7'
179,'Metallurgy',983,'fac8'
180,'Lab1',68,'fac9'
181,'Psychology',441,'fac1'
182,'Clinical pharmacology',77,'fac2'
183,'The Polar Museum',891,'fac3'
184,'Acadamic Research',901,'fac4'
185,'Civil engineering',520,'fac5'
186,'Computer Laboratory',166,'fac6'
187,'Orthopaedic Surgery',223,'fac7'
188,'Energy',228,'fac8'
189,'Acadamic Research',949,'fac9'
190,'Acadamic Research',992,'fac1'
191,'Earth Sciences',70,'fac2'
192,'Scientific Research',757,'fac3'
193,'Computer Laboratory',328,'fac4'
194,'Biological Anthropology',113,'fac5'
195,'Computer Laboratory',96,'fac6'
196,'Lab3',312,'fac7'
197,'Information engineering',82,'fac8'
198,'Biological Anthropology',567,'fac9'
199,'Fluids',885,'fac1'
200,'Lab2',280,'fac2'
201,'Computer Laboratory',528,'fac3'
202,'Computer Laboratory',912,'fac4'
203,'Astronomy',991,'fac5'
204,'American Studies',25,'fac6'
205,'Modern Greek',937,'fac7'
206,'Biological Anthropology',875,'fac8'
207,'Business Research',310,'fac9'
208,'German',443,'fac1'
209,'Lab1',673,'fac2'
210,'Slavonic Studies',908,'fac3'
211,'Transfusion medicine',365,'fac4'
212,'Metallurgy',34,'fac5'
213,'The Polar Museum',606,'fac6'
214,'Modern Greek',436,'fac7'
215,'Pathology',147,'fac8'
216,'American Studies',797,'fac9'
217,'Neo-Latin',754,'fac1'
218,'Trauma and Orthopaedic Surgery',63,'fac2'
219,'Transfusion medicine',285,'fac3'
220,'Information engineering',193,'fac4'
221,'The Polar Museum',792,'fac5'
222,'Astronomy',12,'fac6'
223,'Scientific Research',856,'fac7'
224,'Asian Studies',749,'fac8'
225,'Information engineering',699,'fac9'
226,'Slavonic Studies',561,'fac1'
227,'Trauma and Orthopaedic Surgery',989,'fac2'
228,'Earth Sciences',330,'fac3'
229,'Computer Laboratory',303,'fac4'
230,'Lab2',550,'fac5'
231,'Genetics',794,'fac6'
232,'Information engineering',657,'fac7'
233,'Business Research',476,'fac8'
234,'Fluids',952,'fac9'
235,'Civil engineering',432,'fac1'
236,'Social Anthropology',997,'fac2'
237,'Energy',800,'fac3'
238,'turbomachinery',379,'fac4'
239,'turbomachinery',28,'fac5'
240,'American Studies',680,'fac6'
241,'Development Studies',701,'fac7'
242,'Computer Laboratory',550,'fac8'
243,'Physics',252,'fac9'
244,'Social Anthropology',531,'fac1'
245,'Energy',90,'fac2'
246,'Biochemistry',319,'fac3'
