1,'French',151,'Bioinformatics'
2,'Metallurgy',278,'Biology'
3,'Lab3',804,'Physics'
4,'Asian Studies',388,'Design'
5,'German',311,'Physics'
6,'Psychology',973,'Design'
7,'Neo-Latin',576,'Design'
8,'Orthopaedic Surgery',461,'BWL'
9,'Lab3',304,'Informatics'
10,'American Studies',730,'Informatics'
11,'Development Studies',93,'Design'
12,'Astronomy',968,'Informatics'
13,'Arabic',503,'Informatics'
14,'Plant Sciences',316,'Bioinformatics'
15,'Transfusion medicine',298,'BWL'
16,'Biochemistry',752,'Physics'
17,'German',127,'Mathematics'
18,'Asian Studies',33,'BWL'
19,'The Polar Museum',433,'Chemistry'
20,'Lab4',324,'Mathematics'
21,'The Polar Museum',303,'BWL'
22,'Neo-Latin',448,'Bioinformatics'
23,'turbomachinery',367,'BWL'
24,'Astronomy',862,'BWL'
25,'Archaeology',394,'Bioinformatics'
26,'German',17,'Chemistry'
27,'Archaeology',347,'Chemistry'
28,'Lab3',389,'Dental Medicine'
29,'Orthopaedic Surgery',730,'Biology'
30,'Lab3',235,'Medicine'
31,'Brain mapping unit',95,'Chemistry'
32,'Scientific Research',440,'BWL'
33,'Chemistry',673,'Design'
34,'Arabic',960,'Design'
35,'Lab1',744,'Physics'
36,'Asian Studies',843,'Medicine'
37,'Earth Sciences',661,'Chemistry'
38,'Trauma and Orthopaedic Surgery',440,'Chemistry'
39,'Pathology',179,'Bioinformatics'
40,'Transfusion medicine',75,'Biology'
41,'Chemistry',859,'Informatics'
42,'Arabic',935,'Mathematics'
43,'Earth Sciences',789,'Mathematics'
44,'Orthopaedic Surgery',171,'Chemistry'
45,'Metallurgy',451,'Bioinformatics'
46,'Neo-Latin',941,'Dental Medicine'
47,'Psychology',639,'Dental Medicine'
48,'Modern Greek',490,'BWL'
49,'turbomachinery',751,'Biology'
50,'Physics',80,'Mathematics'
51,'Transfusion medicine',563,'Informatics'
52,'Lab4',248,'Informatics'
53,'Biological Anthropology',597,'Bioinformatics'
54,'Civil engineering',566,'Bioinformatics'
55,'Lab2',560,'Dental Medicine'
56,'American Studies',784,'Biology'
57,'Biochemistry',839,'Chemistry'
58,'American Studies',697,'Biology'
59,'Biological Anthropology',65,'Biology'
60,'Civil engineering',684,'Bioinformatics'
61,'Genetics',678,'Design'
62,'Chemistry',471,'Dental Medicine'
63,'Slavonic Studies',842,'Biology'
64,'Modern Greek',807,'Mathematics'
65,'Information engineering',962,'Mathematics'
66,'Biochemistry',215,'Mathematics'
67,'Acadamic Research',422,'BWL'
68,'Computer Laboratory',377,'Dental Medicine'
69,'Orthopaedic Surgery',962,'Mathematics'
70,'Fluids',747,'Chemistry'
71,'turbomachinery',365,'Medicine'
72,'turbomachinery',749,'Medicine'
73,'Information engineering',32,'Mathematics'
74,'Slavonic Studies',625,'Mathematics'
75,'Clinical pharmacology',975,'Bioinformatics'
76,'Astronomy',828,'Biology'
77,'Asian Studies',417,'Informatics'
78,'Asian Studies',448,'Design'
79,'Brain mapping unit',434,'Bioinformatics'
80,'Lab1',774,'Dental Medicine'
81,'Scientific Research',336,'Physics'
82,'Lab2',567,'Informatics'
83,'Fluids',266,'Dental Medicine'
84,'Fluids',545,'Bioinformatics'
85,'Physics',540,'Biology'
86,'Lab1',197,'Informatics'
87,'Astronomy',254,'Informatics'
88,'French',919,'Design'
89,'Acadamic Research',107,'Dental Medicine'
90,'Neo-Latin',340,'Bioinformatics'
91,'Social Anthropology',235,'Biology'
92,'Physics',681,'Physics'
93,'Asian Studies',533,'BWL'
94,'Plant Sciences',32,'Biology'
95,'Physics',417,'Informatics'
96,'Acadamic Research',691,'Biology'
97,'Pathology',754,'Dental Medicine'
98,'Physics',965,'Physics'
99,'Brain mapping unit',377,'Biology'
100,'Trauma and Orthopaedic Surgery',672,'Design'
101,'Biochemistry',326,'Biology'
102,'Neo-Latin',193,'Bioinformatics'
103,'German',435,'Physics'
104,'Modern Greek',309,'Biology'
105,'Biochemistry',47,'Informatics'
106,'Energy',112,'Medicine'
107,'Business Research',696,'Informatics'
108,'Astronomy',425,'Design'
109,'Biological Anthropology',269,'Physics'
110,'Modern Greek',566,'Bioinformatics'
111,'Genetics',60,'Physics'
112,'Computer Laboratory',1000,'Dental Medicine'
113,'Orthopaedic Surgery',953,'Informatics'
114,'Business Research',363,'Chemistry'
115,'German',311,'Biology'
116,'Business Research',126,'Bioinformatics'
117,'Transfusion medicine',939,'Bioinformatics'
118,'Astronomy',529,'Biology'
119,'Chemistry',242,'Physics'
120,'Archaeology',728,'Chemistry'
121,'Earth Sciences',955,'BWL'
122,'Lab3',667,'Chemistry'
123,'Brain mapping unit',925,'Physics'
124,'Pathology',310,'Dental Medicine'
125,'Lab2',496,'Biology'
126,'Modern Greek',982,'Dental Medicine'
127,'Fluids',416,'BWL'
128,'Earth Sciences',47,'Dental Medicine'
129,'Arabic',485,'Biology'
130,'Physics',329,'Dental Medicine'
131,'Asian Studies',771,'Informatics'
132,'Civil engineering',8,'Informatics'
133,'Lab4',608,'Bioinformatics'
134,'Metallurgy',275,'Medicine'
135,'Neo-Latin',448,'Medicine'
136,'Lab4',333,'Dental Medicine'
137,'Trauma and Orthopaedic Surgery',48,'Chemistry'
138,'Modern Greek',33,'Bioinformatics'
139,'Arabic',175,'Dental Medicine'
140,'Social Anthropology',615,'BWL'
141,'Biochemistry',162,'Informatics'
142,'Social Anthropology',106,'Medicine'
143,'Lab4',324,'Informatics'
144,'Modern Greek',61,'Physics'
145,'Fluids',260,'Physics'
146,'French',818,'BWL'
147,'Asian Studies',781,'Chemistry'
148,'Genetics',686,'Informatics'
149,'Asian Studies',347,'Biology'
150,'Genetics',871,'Dental Medicine'
151,'Metallurgy',459,'Medicine'
152,'Brain mapping unit',250,'Mathematics'
153,'Astronomy',220,'Informatics'
154,'turbomachinery',796,'BWL'
155,'German',725,'Informatics'
156,'Biological Anthropology',241,'Mathematics'
157,'Civil engineering',154,'Biology'
158,'Genetics',512,'Bioinformatics'
159,'Slavonic Studies',527,'Biology'
160,'Trauma and Orthopaedic Surgery',51,'Dental Medicine'
161,'Development Studies',243,'Dental Medicine'
162,'German',671,'Medicine'
163,'Fluids',309,'BWL'
164,'Lab4',111,'Medicine'
165,'The Polar Museum',856,'Informatics'
166,'Lab3',952,'Physics'
167,'Asian Studies',627,'Medicine'
168,'Earth Sciences',792,'Medicine'
169,'Scientific Research',103,'Biology'
170,'Information engineering',686,'Chemistry'
171,'Brain mapping unit',697,'Dental Medicine'
172,'Scientific Research',38,'BWL'
173,'Psychology',100,'Mathematics'
174,'Lab1',449,'BWL'
175,'Biochemistry',422,'Informatics'
176,'Metallurgy',308,'Bioinformatics'
177,'Transfusion medicine',256,'Chemistry'
178,'Genetics',253,'Design'
179,'Trauma and Orthopaedic Surgery',342,'Informatics'
180,'Lab3',218,'Medicine'
181,'Neo-Latin',515,'Design'
182,'Social Anthropology',758,'Informatics'
183,'Fluids',81,'Informatics'
184,'Asian Studies',970,'Bioinformatics'
185,'Biological Anthropology',560,'Mathematics'
186,'Information engineering',296,'BWL'
187,'turbomachinery',169,'Bioinformatics'
188,'Physics',166,'Biology'
189,'Arabic',847,'Design'
190,'Arabic',583,'Medicine'
191,'Social Anthropology',211,'Physics'
192,'Earth Sciences',952,'Bioinformatics'
193,'Psychology',815,'Informatics'
194,'Lab4',323,'Informatics'
195,'Arabic',483,'Physics'
196,'Metallurgy',955,'Biology'
197,'Trauma and Orthopaedic Surgery',711,'Biology'
198,'French',1000,'Medicine'
199,'turbomachinery',326,'Biology'
200,'Archaeology',211,'BWL'
201,'Trauma and Orthopaedic Surgery',499,'Mathematics'
202,'Social Anthropology',36,'Medicine'
203,'Slavonic Studies',194,'Physics'
204,'French',730,'Medicine'
205,'Lab3',452,'BWL'
206,'Asian Studies',347,'Mathematics'
207,'Slavonic Studies',406,'Dental Medicine'
208,'Information engineering',541,'Biology'
209,'Lab2',708,'Biology'
210,'Civil engineering',933,'Design'
211,'Transfusion medicine',816,'BWL'
212,'Brain mapping unit',910,'Mathematics'
213,'Plant Sciences',383,'Chemistry'
214,'Chemistry',39,'Dental Medicine'
215,'Orthopaedic Surgery',708,'Design'
216,'Slavonic Studies',570,'Bioinformatics'
217,'Metallurgy',944,'Chemistry'
218,'Lab1',987,'Medicine'
219,'Orthopaedic Surgery',613,'Dental Medicine'
220,'Trauma and Orthopaedic Surgery',555,'Chemistry'
221,'Business Research',920,'Design'
222,'Chemistry',530,'Dental Medicine'
223,'Acadamic Research',451,'Chemistry'
224,'Earth Sciences',521,'Chemistry'
225,'Orthopaedic Surgery',419,'Biology'
226,'Arabic',809,'Physics'
227,'Modern Greek',452,'Mathematics'
228,'Slavonic Studies',778,'Dental Medicine'
229,'Civil engineering',968,'Informatics'
230,'Pathology',349,'Physics'
231,'Development Studies',20,'Medicine'
232,'French',133,'Informatics'
233,'Genetics',598,'Physics'
234,'Slavonic Studies',167,'BWL'
235,'Archaeology',790,'Bioinformatics'
236,'Trauma and Orthopaedic Surgery',339,'Dental Medicine'
237,'Arabic',313,'Physics'
238,'Archaeology',247,'Informatics'
239,'Astronomy',476,'Chemistry'
240,'Computer Laboratory',888,'BWL'
241,'Modern Greek',910,'Mathematics'
242,'Earth Sciences',88,'Physics'
243,'Orthopaedic Surgery',67,'Biology'
244,'Scientific Research',277,'Medicine'
245,'Asian Studies',712,'Physics'
246,'Orthopaedic Surgery',558,'BWL'
247,'Slavonic Studies',288,'Design'
248,'American Studies',672,'Mathematics'
249,'Energy',372,'Bioinformatics'
250,'Biological Anthropology',54,'Medicine'
251,'Lab3',583,'BWL'
252,'Archaeology',758,'Bioinformatics'
253,'Business Research',512,'Biology'
254,'Slavonic Studies',366,'Medicine'
255,'Fluids',319,'Informatics'
256,'Civil engineering',74,'Dental Medicine'
257,'Lab4',93,'Medicine'
258,'Psychology',721,'Bioinformatics'
259,'Modern Greek',9,'Chemistry'
260,'Pathology',370,'BWL'
261,'Lab2',619,'BWL'
262,'Lab4',124,'Bioinformatics'
263,'Lab3',118,'Physics'
264,'Fluids',158,'Chemistry'
265,'Chemistry',106,'Chemistry'
266,'Biological Anthropology',884,'Chemistry'
267,'Clinical pharmacology',176,'BWL'
268,'Brain mapping unit',512,'Medicine'
269,'Lab4',171,'Biology'
270,'Development Studies',517,'Mathematics'
271,'Asian Studies',961,'Bioinformatics'
272,'Asian Studies',854,'Mathematics'
273,'Scientific Research',476,'Bioinformatics'
274,'Biological Anthropology',248,'Informatics'
275,'Biochemistry',636,'Biology'
276,'The Polar Museum',188,'BWL'
277,'Lab1',757,'Informatics'
278,'Lab1',994,'Informatics'
279,'Neo-Latin',365,'Chemistry'
280,'Biochemistry',571,'Informatics'
281,'Brain mapping unit',776,'Mathematics'
282,'Physics',755,'Mathematics'
283,'Development Studies',829,'Design'
284,'Metallurgy',41,'BWL'
285,'Development Studies',512,'Medicine'
286,'Biological Anthropology',990,'Design'
287,'Biological Anthropology',699,'Biology'
288,'Plant Sciences',571,'Medicine'
289,'Civil engineering',358,'Biology'
290,'turbomachinery',715,'Dental Medicine'
291,'Slavonic Studies',29,'Mathematics'
292,'Lab4',667,'Dental Medicine'
293,'Brain mapping unit',501,'Chemistry'
294,'Modern Greek',64,'Biology'
295,'Plant Sciences',6,'Design'
296,'Information engineering',38,'Medicine'
297,'Neo-Latin',269,'Bioinformatics'
298,'Asian Studies',653,'Mathematics'
299,'Lab1',725,'Medicine'
300,'Energy',818,'Informatics'
301,'Genetics',107,'Dental Medicine'
302,'turbomachinery',706,'Informatics'
303,'Biochemistry',35,'Design'
304,'Lab1',810,'Bioinformatics'
305,'Neo-Latin',991,'Dental Medicine'
306,'Business Research',739,'Medicine'
307,'German',859,'Biology'
308,'American Studies',596,'Mathematics'
309,'Chemistry',531,'Mathematics'
310,'French',276,'Medicine'
311,'Earth Sciences',244,'Mathematics'
312,'Transfusion medicine',412,'Design'
313,'Modern Greek',572,'Bioinformatics'
314,'Acadamic Research',663,'Mathematics'
315,'Physics',171,'Dental Medicine'
316,'Physics',614,'Chemistry'
317,'Genetics',891,'Biology'
318,'Lab2',75,'Medicine'
319,'Chemistry',475,'Design'
320,'Asian Studies',549,'Mathematics'
321,'Physics',482,'BWL'
322,'Biochemistry',699,'Biology'
323,'Energy',9,'Bioinformatics'
324,'Biochemistry',643,'Dental Medicine'
325,'Lab2',73,'Chemistry'
326,'Scientific Research',647,'Dental Medicine'
327,'Neo-Latin',210,'Design'
328,'Physics',710,'Bioinformatics'
329,'Trauma and Orthopaedic Surgery',985,'Biology'
330,'German',311,'Informatics'
331,'Development Studies',716,'Physics'
332,'Slavonic Studies',309,'Informatics'
333,'Transfusion medicine',940,'Medicine'
334,'The Polar Museum',110,'Physics'
335,'Business Research',260,'Chemistry'
336,'Social Anthropology',44,'Dental Medicine'
337,'Computer Laboratory',719,'Dental Medicine'
338,'Chemistry',415,'Design'
339,'Acadamic Research',268,'Physics'
340,'Lab1',879,'Bioinformatics'
341,'Lab1',957,'Dental Medicine'
342,'Information engineering',399,'Bioinformatics'
343,'Lab4',136,'Physics'
344,'Civil engineering',445,'Medicine'
345,'Brain mapping unit',416,'Mathematics'
346,'Biochemistry',487,'Mathematics'
347,'Scientific Research',931,'Medicine'
348,'Biochemistry',369,'Design'
349,'Arabic',929,'Biology'
350,'Slavonic Studies',796,'Biology'
351,'Social Anthropology',875,'Chemistry'
352,'Biochemistry',147,'BWL'
353,'Acadamic Research',802,'Mathematics'
354,'Slavonic Studies',173,'Design'
355,'German',541,'Dental Medicine'
356,'Business Research',40,'Dental Medicine'
357,'Civil engineering',8,'Chemistry'
358,'Brain mapping unit',637,'BWL'
359,'Lab1',525,'Medicine'
360,'Pathology',432,'Dental Medicine'
361,'Plant Sciences',671,'Biology'
362,'Lab1',87,'Design'
363,'Clinical pharmacology',990,'Physics'
364,'Energy',872,'Design'
365,'Clinical pharmacology',915,'Biology'
366,'Brain mapping unit',452,'Physics'
367,'Psychology',503,'Medicine'
368,'Earth Sciences',921,'Design'
369,'French',316,'Biology'
370,'Scientific Research',394,'Informatics'
371,'Scientific Research',502,'Informatics'
372,'Chemistry',757,'Medicine'
373,'Lab4',771,'Informatics'
374,'Chemistry',15,'Informatics'
375,'Neo-Latin',864,'BWL'
376,'Metallurgy',636,'Chemistry'
377,'Lab3',367,'Mathematics'
378,'Civil engineering',777,'Biology'
379,'Lab3',835,'Medicine'
380,'Biological Anthropology',328,'Physics'
381,'Lab3',415,'Mathematics'
382,'Brain mapping unit',222,'BWL'
383,'Lab3',48,'Mathematics'
384,'German',993,'Informatics'
385,'Biological Anthropology',360,'Biology'
386,'Information engineering',917,'Design'
387,'Arabic',801,'Informatics'
388,'Acadamic Research',503,'Design'
389,'Energy',897,'Physics'
390,'Archaeology',231,'Physics'
391,'Biological Anthropology',222,'Mathematics'
392,'Physics',343,'BWL'
393,'Transfusion medicine',339,'Physics'
394,'Slavonic Studies',139,'Design'
395,'Psychology',411,'Mathematics'
396,'Energy',977,'Design'
397,'Psychology',427,'Dental Medicine'
398,'Civil engineering',473,'Medicine'
399,'Pathology',388,'Dental Medicine'
400,'Development Studies',952,'Dental Medicine'
401,'Chemistry',978,'Physics'
402,'Fluids',458,'Medicine'
403,'Biological Anthropology',982,'Informatics'
404,'Genetics',848,'Medicine'
405,'Lab3',958,'Dental Medicine'
406,'turbomachinery',813,'BWL'
