1,'Orthopaedic Surgery',656,fac1
2,'German',699,fac2
3,'Lab1',911,fac3
4,'Earth Sciences',599,fac4
5,'Lab2',47,fac5
6,'Pathology',797,fac6
7,'American Studies',834,fac7
8,'Civil engineering',728,fac8
9,'French',190,fac9
10,'Biological Anthropology',597,fac10
11,'Lab1',913,fac11
12,'Acadamic Research',735,fac12
13,'Development Studies',809,fac13
14,'Earth Sciences',374,fac14
15,'The Polar Museum',581,fac15
16,'Social Anthropology',675,fac16
17,'Genetics',48,fac17
18,'Civil engineering',214,fac18
19,'Psychology',212,fac19
20,'Biochemistry',860,fac20
21,'Clinical pharmacology',628,fac21
22,'Physics',425,fac22
23,'Trauma and Orthopaedic Surgery',327,fac23
24,'American Studies',445,fac24
25,'Pathology',228,fac25
26,'Archaeology',323,fac26
27,'Modern Greek',305,fac27
28,'Computer Laboratory',983,fac28
29,'Lab1',876,fac29
30,'Astronomy',581,fac30
31,'Genetics',230,fac31
32,'Biochemistry',314,fac32
33,'Energy',504,fac33
34,'Development Studies',111,fac34
35,'Chemistry',533,fac35
36,'Astronomy',15,fac36
37,'American Studies',370,fac37
38,'Genetics',382,fac38
39,'Transfusion medicine',477,fac39
40,'Development Studies',332,fac40
41,'Biochemistry',643,fac41
42,'Brain mapping unit',704,fac42
43,'Lab4',356,fac43
44,'Orthopaedic Surgery',793,fac44
45,'Fluids',281,fac45
46,'Fluids',199,fac46
47,'Lab4',670,fac47
48,'Physics',734,fac48
49,'Civil engineering',112,fac49
50,'Biochemistry',569,fac50
51,'Arabic',163,fac51
52,'Physics',823,fac52
53,'French',392,fac53
54,'Genetics',494,fac54
55,'Lab2',376,fac55
56,'Biochemistry',74,fac56
57,'Civil engineering',420,fac57
58,'Information engineering',223,fac58
59,'Lab2',18,fac59
60,'Information engineering',479,fac60
61,'Psychology',794,fac61
62,'American Studies',697,fac62
63,'Brain mapping unit',122,fac63
64,'Business Research',475,fac64
65,'Modern Greek',816,fac65
66,'Psychology',28,fac66
67,'Asian Studies',393,fac67
68,'Genetics',760,fac68
69,'Lab3',763,fac69
70,'Physics',148,fac70
71,'Civil engineering',724,fac71
72,'Modern Greek',382,fac72
73,'Astronomy',427,fac73
74,'Computer Laboratory',198,fac74
75,'Biochemistry',741,fac75
76,'Scientific Research',525,fac76
77,'Archaeology',789,fac77
78,'The Polar Museum',631,fac78
79,'Trauma and Orthopaedic Surgery',728,fac79
80,'Genetics',672,fac80
81,'Arabic',855,fac81
82,'Lab2',691,fac82
83,'Scientific Research',319,fac83
84,'Computer Laboratory',55,fac84
85,'Business Research',151,fac85
86,'Chemistry',775,fac86
87,'Transfusion medicine',182,fac87
88,'Biological Anthropology',665,fac88
89,'Lab2',216,fac89
90,'Fluids',644,fac90
91,'Orthopaedic Surgery',379,fac91
92,'Development Studies',678,fac92
93,'Lab1',655,fac93
94,'Astronomy',673,fac94
95,'Orthopaedic Surgery',858,fac95
96,'Astronomy',790,fac96
97,'Metallurgy',382,fac97
98,'Development Studies',524,fac98
99,'Modern Greek',469,fac99
100,'American Studies',471,fac100
101,'Energy',436,fac101
102,'Lab3',909,fac102
103,'Fluids',941,fac103
104,'The Polar Museum',623,fac104
105,'Lab3',770,fac105
106,'Archaeology',621,fac106
107,'Computer Laboratory',155,fac107
108,'Clinical pharmacology',331,fac108
109,'Clinical pharmacology',983,fac109
110,'Fluids',479,fac110
111,'Lab4',548,fac111
112,'Neo-Latin',532,fac112
113,'Neo-Latin',17,fac113
114,'Modern Greek',182,fac114
115,'French',680,fac115
116,'Orthopaedic Surgery',821,fac116
117,'Plant Sciences',385,fac117
118,'Information engineering',109,fac118
119,'Asian Studies',962,fac119
120,'Energy',591,fac120
121,'Asian Studies',295,fac121
122,'Civil engineering',629,fac122
123,'The Polar Museum',89,fac123
124,'Acadamic Research',227,fac124
125,'Acadamic Research',803,fac125
126,'Neo-Latin',902,fac126
127,'Lab2',244,fac127
128,'Archaeology',879,fac128
129,'Business Research',228,fac129
130,'Lab1',901,fac130
131,'Modern Greek',903,fac131
132,'Development Studies',77,fac132
133,'Lab1',944,fac133
134,'Civil engineering',847,fac134
135,'Trauma and Orthopaedic Surgery',807,fac135
136,'Lab4',949,fac136
137,'Chemistry',85,fac137
138,'Physics',756,fac138
139,'Modern Greek',798,fac139
140,'Social Anthropology',355,fac140
141,'Neo-Latin',949,fac141
142,'Business Research',912,fac142
143,'French',264,fac143
144,'Lab1',622,fac144
145,'Social Anthropology',542,fac145
146,'Information engineering',905,fac146
147,'Trauma and Orthopaedic Surgery',486,fac147
148,'Social Anthropology',234,fac148
149,'Asian Studies',659,fac149
150,'Civil engineering',934,fac150
151,'Transfusion medicine',854,fac151
152,'Biochemistry',359,fac152
153,'Earth Sciences',17,fac153
154,'Transfusion medicine',478,fac154
155,'Scientific Research',601,fac155
156,'Civil engineering',46,fac156
157,'Computer Laboratory',942,fac157
158,'Pathology',466,fac158
159,'Biological Anthropology',323,fac159
160,'Archaeology',394,fac160
161,'Astronomy',981,fac161
162,'Asian Studies',458,fac162
163,'Lab3',546,fac163
164,'Metallurgy',289,fac164
165,'Physics',891,fac165
166,'Biological Anthropology',760,fac166
167,'Scientific Research',703,fac167
168,'Energy',270,fac168
169,'Fluids',934,fac169
170,'turbomachinery',747,fac170
171,'Biological Anthropology',838,fac171
172,'Energy',913,fac172
173,'Asian Studies',5,fac173
174,'turbomachinery',269,fac174
175,'Information engineering',457,fac175
176,'French',7,fac176
177,'Genetics',11,fac177
178,'Acadamic Research',740,fac178
179,'Earth Sciences',585,fac179
180,'Slavonic Studies',717,fac180
181,'Information engineering',243,fac181
182,'Metallurgy',472,fac182
183,'Scientific Research',280,fac183
184,'Psychology',620,fac184
185,'Lab3',514,fac185
186,'Earth Sciences',875,fac186
187,'Fluids',793,fac187
188,'Social Anthropology',200,fac188
189,'turbomachinery',120,fac189
190,'Energy',111,fac190
191,'Transfusion medicine',63,fac191
192,'Lab3',12,fac192
193,'Archaeology',781,fac193
194,'Acadamic Research',803,fac194
195,'Physics',798,fac195
196,'Arabic',542,fac196
197,'turbomachinery',369,fac197
198,'French',934,fac198
199,'Fluids',439,fac199
200,'Transfusion medicine',321,fac200
201,'Astronomy',331,fac201
202,'Energy',338,fac202
203,'Plant Sciences',711,fac203
204,'Psychology',674,fac204
205,'Psychology',705,fac205
206,'Business Research',961,fac206
207,'Civil engineering',920,fac207
208,'Computer Laboratory',201,fac208
209,'Chemistry',170,fac209
210,'Fluids',863,fac210
211,'Chemistry',566,fac211
212,'Civil engineering',410,fac212
213,'Clinical pharmacology',239,fac213
214,'Fluids',686,fac214
215,'Psychology',183,fac215
216,'Civil engineering',884,fac216
217,'Chemistry',990,fac217
218,'German',836,fac218
219,'Scientific Research',155,fac219
220,'Brain mapping unit',735,fac220
221,'Lab2',397,fac221
222,'Earth Sciences',488,fac222
223,'The Polar Museum',564,fac223
224,'turbomachinery',495,fac224
225,'Computer Laboratory',660,fac225
226,'Psychology',808,fac226
227,'Transfusion medicine',855,fac227
228,'Computer Laboratory',110,fac228
229,'Psychology',118,fac229
230,'Genetics',856,fac230
231,'Social Anthropology',1000,fac231
232,'Computer Laboratory',822,fac232
233,'German',87,fac233
234,'Metallurgy',957,fac234
235,'Business Research',157,fac235
236,'Earth Sciences',112,fac236
237,'Neo-Latin',976,fac237
238,'Metallurgy',342,fac238
239,'Genetics',120,fac239
240,'Psychology',122,fac240
241,'Slavonic Studies',117,fac241
242,'Biochemistry',214,fac242
243,'Brain mapping unit',648,fac243
244,'Metallurgy',89,fac244
245,'Brain mapping unit',413,fac245
246,'Transfusion medicine',980,fac246
247,'Neo-Latin',55,fac247
248,'Fluids',870,fac248
249,'Business Research',501,fac249
250,'Physics',25,fac250
251,'Earth Sciences',870,fac251
252,'Scientific Research',589,fac252
253,'Trauma and Orthopaedic Surgery',654,fac253
254,'Arabic',861,fac254
255,'Acadamic Research',450,fac255
256,'Fluids',65,fac256
257,'Transfusion medicine',578,fac257
258,'Lab2',513,fac258
259,'Clinical pharmacology',625,fac259
260,'Lab2',984,fac260
261,'Orthopaedic Surgery',590,fac261
262,'Brain mapping unit',942,fac262
263,'Lab2',167,fac263
264,'Biochemistry',265,fac264
265,'Biological Anthropology',974,fac265
266,'Archaeology',688,fac266
267,'Earth Sciences',257,fac267
268,'Clinical pharmacology',729,fac268
269,'Arabic',790,fac269
270,'Social Anthropology',195,fac270
271,'Development Studies',260,fac271
272,'Clinical pharmacology',176,fac272
273,'Social Anthropology',166,fac273
274,'Biological Anthropology',345,fac274
275,'Plant Sciences',286,fac275
276,'Chemistry',262,fac276
277,'Information engineering',687,fac277
278,'Plant Sciences',74,fac278
279,'Modern Greek',204,fac279
280,'Pathology',774,fac280
281,'Acadamic Research',948,fac281
282,'Lab2',886,fac282
283,'Biological Anthropology',918,fac283
284,'Scientific Research',892,fac284
285,'The Polar Museum',377,fac285
286,'Biochemistry',302,fac286
287,'Social Anthropology',682,fac287
288,'Modern Greek',552,fac288
289,'Slavonic Studies',459,fac289
290,'Chemistry',347,fac290
291,'American Studies',800,fac291
292,'Plant Sciences',981,fac292
293,'Acadamic Research',233,fac293
294,'Business Research',304,fac294
295,'Scientific Research',350,fac295
296,'Business Research',670,fac296
297,'Computer Laboratory',648,fac297
298,'Lab3',379,fac298
299,'Trauma and Orthopaedic Surgery',345,fac299
300,'The Polar Museum',335,fac300
301,'Archaeology',83,fac301
302,'Modern Greek',988,fac302
303,'Genetics',294,fac303
304,'Development Studies',721,fac304
305,'Genetics',135,fac305
306,'Social Anthropology',569,fac306
307,'Fluids',26,fac307
308,'Development Studies',161,fac308
309,'Lab1',600,fac309
310,'Archaeology',292,fac310
311,'Trauma and Orthopaedic Surgery',974,fac311
312,'Development Studies',157,fac312
313,'Biochemistry',446,fac313
314,'Archaeology',320,fac314
315,'Trauma and Orthopaedic Surgery',943,fac315
316,'Arabic',654,fac316
317,'Civil engineering',164,fac317
318,'French',499,fac318
319,'The Polar Museum',422,fac319
320,'Information engineering',426,fac320
321,'Lab1',491,fac321
322,'Lab4',124,fac322
323,'Development Studies',512,fac323
324,'Lab3',807,fac324
325,'Lab3',768,fac325
326,'Information engineering',426,fac326
327,'Lab3',115,fac327
328,'French',846,fac328
329,'French',397,fac329
330,'Physics',51,fac330
331,'Lab1',491,fac331
332,'Social Anthropology',360,fac332
333,'American Studies',84,fac333
334,'French',690,fac334
335,'Civil engineering',701,fac335
336,'Biological Anthropology',812,fac336
337,'Civil engineering',663,fac337
338,'Transfusion medicine',532,fac338
339,'German',543,fac339
340,'Archaeology',694,fac340
341,'Arabic',516,fac341
342,'Modern Greek',994,fac342
343,'Biochemistry',910,fac343
344,'Clinical pharmacology',433,fac344
345,'Modern Greek',226,fac345
346,'Scientific Research',461,fac346
347,'Business Research',701,fac347
348,'Energy',542,fac348
349,'American Studies',50,fac349
350,'Arabic',776,fac350
351,'Clinical pharmacology',300,fac351
352,'Asian Studies',70,fac352
353,'Civil engineering',131,fac353
354,'Biochemistry',702,fac354
355,'Social Anthropology',870,fac355
356,'Genetics',195,fac356
357,'Psychology',94,fac357
358,'Computer Laboratory',821,fac358
359,'Energy',141,fac359
360,'Slavonic Studies',863,fac360
361,'Neo-Latin',37,fac361
362,'Clinical pharmacology',579,fac362
363,'Asian Studies',122,fac363
364,'Scientific Research',259,fac364
365,'Brain mapping unit',675,fac365
366,'American Studies',771,fac366
367,'Biological Anthropology',686,fac367
368,'Psychology',765,fac368
369,'Computer Laboratory',814,fac369
370,'Clinical pharmacology',308,fac370
371,'Slavonic Studies',153,fac371
372,'Lab4',810,fac372
373,'Acadamic Research',936,fac373
374,'Business Research',513,fac374
375,'Lab2',78,fac375
376,'turbomachinery',380,fac376
377,'Lab3',318,fac377
378,'Chemistry',239,fac378
379,'Metallurgy',829,fac379
380,'The Polar Museum',436,fac380
381,'Biological Anthropology',567,fac381
382,'Archaeology',106,fac382
383,'Physics',823,fac383
384,'Metallurgy',904,fac384
385,'Arabic',353,fac385
386,'Neo-Latin',428,fac386
387,'Physics',545,fac387
388,'Information engineering',706,fac388
389,'Neo-Latin',434,fac389
390,'Astronomy',235,fac390
391,'Information engineering',600,fac391
392,'Information engineering',659,fac392
393,'Archaeology',41,fac393
394,'Genetics',142,fac394
395,'Metallurgy',462,fac395
396,'Trauma and Orthopaedic Surgery',396,fac396
397,'Lab4',530,fac397
398,'Asian Studies',245,fac398
399,'Physics',7,fac399
400,'Earth Sciences',112,fac400
401,'Genetics',916,fac401
402,'Archaeology',936,fac402
403,'Trauma and Orthopaedic Surgery',948,fac403
404,'Acadamic Research',248,fac404
405,'Archaeology',866,fac405
406,'Astronomy',579,fac406
407,'Astronomy',108,fac407
408,'Metallurgy',896,fac408
409,'Metallurgy',509,fac409
410,'Lab2',653,fac410
411,'Physics',921,fac411
412,'Astronomy',744,fac412
413,'Asian Studies',39,fac413
414,'Physics',136,fac414
415,'Information engineering',23,fac415
416,'Genetics',664,fac416
417,'Pathology',707,fac417
418,'The Polar Museum',337,fac418
419,'Slavonic Studies',700,fac419
420,'American Studies',67,fac420
421,'Scientific Research',290,fac421
422,'Acadamic Research',434,fac422
423,'Fluids',108,fac423
424,'Lab3',84,fac424
425,'Chemistry',971,fac425
426,'Metallurgy',94,fac426
427,'French',371,fac427
428,'Computer Laboratory',44,fac428
429,'Psychology',487,fac429
430,'Lab1',550,fac430
431,'Metallurgy',797,fac431
432,'Biological Anthropology',797,fac432
433,'Civil engineering',122,fac433
434,'Acadamic Research',648,fac434
435,'Biochemistry',289,fac435
436,'Biological Anthropology',443,fac436
437,'Pathology',563,fac437
438,'Civil engineering',654,fac438
439,'Social Anthropology',498,fac439
440,'Acadamic Research',507,fac440
441,'Clinical pharmacology',531,fac441
442,'The Polar Museum',915,fac442
443,'Acadamic Research',827,fac443
444,'Physics',670,fac444
445,'The Polar Museum',142,fac445
446,'Lab3',29,fac446
447,'German',716,fac447
448,'Clinical pharmacology',290,fac448
449,'Development Studies',448,fac449
450,'Plant Sciences',327,fac450
451,'Earth Sciences',461,fac451
452,'Psychology',914,fac452
453,'Civil engineering',389,fac453
454,'Psychology',37,fac454
455,'The Polar Museum',274,fac455
456,'Acadamic Research',616,fac456
457,'Lab2',833,fac457
458,'Genetics',130,fac458
459,'Pathology',413,fac459
460,'turbomachinery',817,fac460
461,'Energy',660,fac461
462,'Orthopaedic Surgery',708,fac462
463,'Transfusion medicine',709,fac463
464,'Chemistry',432,fac464
465,'Biological Anthropology',878,fac465
466,'Development Studies',432,fac466
467,'Information engineering',962,fac467
468,'Brain mapping unit',73,fac468
469,'Energy',940,fac469
470,'Transfusion medicine',677,fac470
471,'Civil engineering',610,fac471
472,'Information engineering',804,fac472
473,'Chemistry',184,fac473
474,'Development Studies',701,fac474
475,'Information engineering',597,fac475
476,'Brain mapping unit',407,fac476
477,'Fluids',689,fac477
478,'Psychology',691,fac478
479,'Lab4',814,fac479
480,'The Polar Museum',403,fac480
481,'Clinical pharmacology',772,fac481
482,'Acadamic Research',965,fac482
483,'Psychology',367,fac483
484,'Earth Sciences',190,fac484
485,'Asian Studies',739,fac485
486,'Business Research',171,fac486
487,'Business Research',544,fac487
488,'Asian Studies',626,fac488
489,'Plant Sciences',682,fac489
490,'Computer Laboratory',534,fac490
491,'Brain mapping unit',132,fac491
492,'Arabic',812,fac492
493,'Astronomy',28,fac493
494,'Genetics',94,fac494
495,'Lab2',746,fac495
496,'Archaeology',274,fac496
497,'French',714,fac497
498,'turbomachinery',56,fac498
499,'Modern Greek',805,fac499
500,'Brain mapping unit',737,fac1
501,'Brain mapping unit',48,fac2
502,'Brain mapping unit',896,fac3
503,'Lab2',239,fac4
504,'Information engineering',155,fac5
505,'Metallurgy',281,fac6
506,'Clinical pharmacology',751,fac7
507,'Pathology',425,fac8
508,'Biological Anthropology',517,fac9
509,'French',326,fac10
510,'Social Anthropology',481,fac11
511,'Biochemistry',429,fac12
512,'Archaeology',501,fac13
513,'Clinical pharmacology',771,fac14
514,'Plant Sciences',540,fac15
515,'Metallurgy',470,fac16
516,'French',758,fac17
517,'Biological Anthropology',805,fac18
518,'Civil engineering',426,fac19
519,'Lab2',644,fac20
520,'Archaeology',874,fac21
521,'Lab1',618,fac22
522,'Energy',59,fac23
523,'Neo-Latin',925,fac24
524,'Scientific Research',234,fac25
525,'Pathology',155,fac26
526,'Civil engineering',524,fac27
527,'Lab3',283,fac28
528,'Lab1',510,fac29
529,'Energy',56,fac30
530,'The Polar Museum',764,fac31
531,'Astronomy',588,fac32
532,'Plant Sciences',151,fac33
533,'Lab2',654,fac34
534,'Astronomy',755,fac35
535,'Lab3',569,fac36
536,'Transfusion medicine',620,fac37
537,'American Studies',416,fac38
538,'Earth Sciences',661,fac39
539,'Arabic',38,fac40
540,'French',186,fac41
