1,'Slavonic Studies',710,fac1
2,'Physics',29,fac2
3,'Earth Sciences',644,fac3
4,'Development Studies',124,fac4
5,'Archaeology',662,fac5
6,'Physics',39,fac6
7,'Psychology',570,fac7
8,'Lab2',843,fac8
9,'Chemistry',42,fac9
10,'Social Anthropology',718,fac10
11,'Lab2',540,fac11
12,'Plant Sciences',428,fac12
13,'Metallurgy',41,fac13
14,'Clinical pharmacology',336,fac14
15,'Clinical pharmacology',928,fac15
16,'German',164,fac16
17,'Astronomy',314,fac17
18,'Information engineering',78,fac18
19,'Plant Sciences',858,fac19
20,'Transfusion medicine',341,fac20
21,'Archaeology',297,fac21
22,'Scientific Research',940,fac22
23,'Asian Studies',924,fac23
24,'American Studies',538,fac24
25,'turbomachinery',341,fac25
26,'Fluids',690,fac26
27,'Slavonic Studies',907,fac27
28,'Genetics',117,fac28
29,'American Studies',960,fac29
30,'Psychology',394,fac30
31,'Biological Anthropology',358,fac31
32,'Energy',470,fac32
33,'Transfusion medicine',568,fac33
34,'Lab2',311,fac34
35,'Fluids',552,fac35
36,'Computer Laboratory',219,fac36
37,'Energy',718,fac37
38,'Asian Studies',89,fac38
39,'Information engineering',874,fac39
40,'Orthopaedic Surgery',100,fac40
41,'Earth Sciences',471,fac41
42,'Acadamic Research',559,fac42
43,'German',80,fac43
44,'Psychology',258,fac44
45,'Scientific Research',529,fac45
46,'Chemistry',788,fac46
47,'Neo-Latin',579,fac47
48,'Biological Anthropology',190,fac48
49,'Genetics',179,fac49
50,'Chemistry',275,fac50
51,'Computer Laboratory',809,fac51
52,'Arabic',472,fac52
53,'turbomachinery',722,fac53
54,'Metallurgy',112,fac54
55,'Acadamic Research',822,fac55
56,'Acadamic Research',369,fac56
57,'Information engineering',48,fac57
58,'Acadamic Research',323,fac58
59,'Physics',231,fac59
60,'Chemistry',655,fac60
61,'Biochemistry',657,fac61
62,'Plant Sciences',136,fac62
63,'Archaeology',962,fac63
64,'Psychology',806,fac64
65,'Development Studies',792,fac65
66,'Neo-Latin',330,fac66
67,'Scientific Research',203,fac67
68,'Computer Laboratory',339,fac68
69,'The Polar Museum',196,fac69
70,'Development Studies',742,fac70
71,'Pathology',518,fac71
72,'turbomachinery',618,fac72
73,'Lab3',133,fac73
74,'Computer Laboratory',568,fac74
75,'Transfusion medicine',819,fac75
76,'Lab3',389,fac76
77,'Information engineering',526,fac77
78,'Clinical pharmacology',230,fac78
79,'Metallurgy',513,fac79
80,'Energy',800,fac80
81,'Transfusion medicine',415,fac81
82,'Scientific Research',538,fac82
83,'Acadamic Research',40,fac83
84,'Social Anthropology',268,fac84
85,'Chemistry',565,fac85
86,'Neo-Latin',466,fac86
87,'Social Anthropology',740,fac87
88,'Orthopaedic Surgery',474,fac88
89,'Modern Greek',294,fac89
90,'Pathology',235,fac90
91,'Computer Laboratory',250,fac91
92,'Chemistry',607,fac92
93,'Computer Laboratory',592,fac93
94,'Slavonic Studies',223,fac94
95,'Chemistry',942,fac95
96,'The Polar Museum',406,fac96
97,'Orthopaedic Surgery',438,fac97
98,'turbomachinery',345,fac98
99,'Clinical pharmacology',505,fac99
100,'Lab4',307,fac100
101,'German',280,fac101
102,'Biological Anthropology',414,fac102
103,'Chemistry',906,fac103
104,'Biochemistry',736,fac104
105,'Slavonic Studies',470,fac105
106,'Modern Greek',967,fac106
107,'Development Studies',791,fac107
108,'Biological Anthropology',380,fac108
109,'Trauma and Orthopaedic Surgery',833,fac109
110,'Clinical pharmacology',347,fac110
111,'Lab3',814,fac111
112,'Acadamic Research',114,fac112
113,'Biochemistry',31,fac113
114,'Energy',904,fac114
115,'Astronomy',46,fac115
116,'Lab4',28,fac116
117,'Genetics',670,fac117
118,'Asian Studies',407,fac118
119,'Information engineering',53,fac119
120,'Brain mapping unit',58,fac120
121,'American Studies',393,fac121
122,'Lab4',213,fac122
123,'Social Anthropology',25,fac123
124,'Business Research',606,fac124
125,'American Studies',924,fac125
126,'Orthopaedic Surgery',666,fac126
127,'German',710,fac127
